title,url,desc,pubdate,lat,lng
Blatter condemns European 'hate',http://www.bbc.co.uk/news/world-europe-32941740,Newly re-elected Fifa president Sepp Blatter condemns a hate campaign by European officials and says he was shocked by the comments of US prosecutors.,Sat 30 May 2015 10:04:09 GMT,48.4224012,-106.2520522
US demands China halt reclamations,http://www.bbc.co.uk/news/world-asia-32941829,The US calls for an immediate halt to land reclamation in disputed areas of the South China Sea saying China is out of step with international rules.,Sat 30 May 2015 07:59:33 GMT,35.0,105.0
Lung cancer therapy is 'milestone',http://www.bbc.co.uk/news/health-32936877,A lung cancer therapy can more than double life expectancy in some patients a major trial shows.,Fri 29 May 2015 23:00:54 GMT,64.0,26.0
Silk Road drug site founder jailed,http://www.bbc.co.uk/news/world-us-canada-32941060,Ross Ulbricht the founder of online illegal drug marketplace the Silk Road is sentenced to life in prison.,Sat 30 May 2015 06:56:29 GMT,,
US discovers more anthrax shipments,http://www.bbc.co.uk/news/world-us-canada-32941062,The US military orders a review into how it handles anthrax after discovering more cases of live anthrax sent to laboratories including one in Australia.,Sat 30 May 2015 01:03:58 GMT,-25.0,135.0
Saved by the Bell actor convicted,http://www.bbc.co.uk/news/world-us-canada-32942020,Former Saved by the Bell actor Dustin Diamond is convicted of two charges after a bar fight on Christmas Day - but cleared of a more serious claim.,Sat 30 May 2015 08:42:40 GMT,,
Sarkozy renames French opposition,http://www.bbc.co.uk/news/world-europe-32941458,France's main opposition party led by ex-president Nicolas Sarkozy has changed its name from UMP to The Republicans despite fierce opposition from critics.,Sat 30 May 2015 01:47:58 GMT,46.0,2.0
Gunmen kill 19 in Pakistan bus raids,http://www.bbc.co.uk/news/world-asia-32940272,Gunmen in Pakistan's Balochistan province kill at least 19 passengers after taking over two Karachi-bound buses officials say.,Fri 29 May 2015 20:42:10 GMT,24.9056,67.0822
Italy rescues 3300 boat migrants,http://www.bbc.co.uk/news/world-europe-32940557,Italy rescued a total of more than 3300 migrants trying to cross the Mediterranean on Friday the country's coastguard says.,Fri 29 May 2015 21:16:40 GMT,42.8333333,12.8333333
Germany 'hits global birth rate low',http://www.bbc.co.uk/news/world-europe-32929962,A study says Germany's birth rate has slumped to the lowest in the world prompting fears labour market shortages will damage the economy.,Fri 29 May 2015 16:12:40 GMT,51.5,10.5
VIDEO: Cuba removed from US terrorism list,http://www.bbc.co.uk/news/world-latin-america-32941562,The United States has removed Cuba from its list of state sponsors of terrorism.,Sat 30 May 2015 04:43:09 GMT,22.0,-79.5
VIDEO: How Sepp Blatter charmed Africa,http://www.bbc.co.uk/news/world-europe-32938607,Sepp Blatter has been re-elected as president of football's world governing body despite widespread allegations of corruption at FIFA.,Fri 29 May 2015 21:46:18 GMT,,
VIDEO: Inside Malaysia's migrant jungle camps,http://www.bbc.co.uk/news/world-asia-32934941,Ian Pannell and cameraman Darren Conway went to migrant camps on Malaysia's border where traffickers abused and killed Rohingya Muslims.,Fri 29 May 2015 18:01:31 GMT,2.5,112.5
VIDEO: Lung cancer therapy hope for patients,http://www.bbc.co.uk/news/health-32941985,A lung cancer therapy can more than double life expectancy in some patients a milestone trial shows.,Sat 30 May 2015 07:35:12 GMT,64.0,26.0
VIDEO: Napoleon's life in Lego for anniversary,http://www.bbc.co.uk/news/world-europe-32941560,The 200th anniversary of the Battle of Waterloo is to be marked with an exhibition in the Belgian town of Waterloo.,Sat 30 May 2015 01:28:40 GMT,50.71469,4.3991
VIDEO: Nigeria's historic presidential win,http://www.bbc.co.uk/news/world-africa-32934947,Muhammadu Buhari has been sworn in as Nigeria's president promising to bring increased prosperity to Africa's most populous country.,Fri 29 May 2015 21:49:29 GMT,11.414802,8.250821
