title,url,desc,pubdate,lat,lng
Wanted Sudan leader avoids SA arrest,http://www.bbc.co.uk/news/world-africa-33135562,Sudanese President Omar al-Bashir returns from South Africa despite a court order barring him from leaving while an international arrest warrant was considered.,Mon 15 Jun 2015 16:21:42 GMT,-29.0,24.0
Jeb Bush: I'm ready to lead the US,http://www.bbc.co.uk/news/world-us-canada-33137582,Former Florida Governor Jeb Bush pledges to fix America as he launches his bid to become the Republican nominee for president.,Mon 15 Jun 2015 16:13:04 GMT,29.643131,-82.718722
Thousands flee Indonesia volcano,http://www.bbc.co.uk/news/world-asia-33139538,Thousands of people living close to the Mount Sinabung volcano in Indonesia are forced to flee their homes after it begins erupting violently.,Mon 15 Jun 2015 16:04:56 GMT,3.5833333,98.6666667
Huge fire wrecks French basilica,http://www.bbc.co.uk/news/world-europe-33134463,A huge fire destroys part of the 19th Century basilica of Saint-Donatien in the western French city of Nantes.,Mon 15 Jun 2015 13:23:24 GMT,47.2172508193978,-1.55336380004883
Rachel Dolezal quits civil rights role,http://www.bbc.co.uk/newsbeat/33137722,Rachel Dolezal the activist in America who was at the centre of a row after allegations she had been pretending to be black has stepped down from her role.,Mon 15 Jun 2015 16:17:30 GMT,39.76,-98.5
Europe anger at 'amateurish' Greeks,http://www.bbc.co.uk/news/world-europe-33136664,German and EU officials vent their frustration with time running out for reaching a Greek debt deal as Greece's leader tells creditors to get real.,Mon 15 Jun 2015 16:33:00 GMT,39.0,22.0
Vatican envoy faces child abuse trial,http://www.bbc.co.uk/news/world-europe-33136393,The Vatican is to put its ex-ambassador to the Dominican Republic Jozef Wesolowski on trial on sex abuse and child pornography charges.,Mon 15 Jun 2015 12:31:06 GMT,41.9022450997085,12.4533033370972
Many dead in Chad suicide attacks,http://www.bbc.co.uk/news/world-africa-33133511,At least 23 people have been killed and more than 100 injured in suicide attacks in the Chadian capital N'Djamena officials say.,Mon 15 Jun 2015 15:54:26 GMT,15.0,19.0
Syrian Kurds 'surround' IS-held town,http://www.bbc.co.uk/news/world-middle-east-33132809,Syrian Kurdish fighters say they have encircled the Islamic State-held town of Tal Abyad cutting off a major supply route for the jihadist group.,Mon 15 Jun 2015 16:39:33 GMT,35.0,38.0
Nine arrests over HK 'bomb plot',http://www.bbc.co.uk/news/world-asia-china-33134062,Police in Hong Kong say they have arrested nine people and seized explosives days before a vote on how the territory chooses its next leader.,Mon 15 Jun 2015 11:33:14 GMT,22.26685772694528,114.17884826660156
Teens injured in US shark attacks,http://www.bbc.co.uk/news/world-us-canada-33132704,Two teenagers are badly injured in separate shark attacks at a popular seaside resort in the US state of North Carolina.,Mon 15 Jun 2015 10:23:25 GMT,35.5006942,-80.0003243
Gun maker Colt files for bankruptcy,http://www.bbc.co.uk/news/business-33130987,US gun maker Colt Defense files for chapter 11 bankruptcy protection as it grapples with heavy debts.,Mon 15 Jun 2015 10:09:14 GMT,35.1314789,-90.8112245
VIDEO: Amateur video of Nantes basilica fire,http://www.bbc.co.uk/news/world-europe-33130773,The roof a 19th Century basilica in the French city of Nantes has been destroyed by a fire which engulfed the building.,Mon 15 Jun 2015 14:49:16 GMT,47.2172508193978,-1.55336380004883
VIDEO: Thousands protest in Hong Kong,http://www.bbc.co.uk/news/world-asia-33130283,Several thousand pro-democracy campaigners have gathered on the streets of Hong Kong.,Mon 15 Jun 2015 03:50:23 GMT,22.26685772694528,114.17884826660156
