title,url,desc,pubdate,lat,lng
Trial begins of Thai ex-PM Yingluck,http://www.bbc.co.uk/news/world-asia-32790248,Former Thai PM Yingluck Shinawatra pleads not guilty as her negligence trial over a controversial rice subsidy scheme begins in Bangkok.,"Tue, 19 May 2015 04:48:42 GMT",13.753979,100.501444
Afghan police jailed over mob death,http://www.bbc.co.uk/news/world-asia-32791519,Eleven Afghan policemen are sentenced to one year in prison for failing to protect Farkhunda - woman beaten to death in Kabul.,"Tue, 19 May 2015 06:20:02 GMT",34.565853,69.212328
'Surge' in Egypt forces' sex attacks,http://www.bbc.co.uk/news/world-middle-east-32790804,"Egyptian security forces are using sexual violence against detainees on a massive scale, according to human rights campaigners.","Tue, 19 May 2015 03:56:22 GMT",27.0,30.0
Greek deal 'within the next week',http://www.bbc.co.uk/news/world-europe-32790726,Greek Finance Minister Yanis Varoufakis says he expects to reach an agreement with the country's international creditors within the next week.,"Tue, 19 May 2015 01:32:33 GMT",39.0,22.0
Colombia landslide kills dozens,http://www.bbc.co.uk/news/world-latin-america-32785201,"Dozens of people have been killed by a landslide in Antioquia province in north-western Colombia, officials say.","Tue, 19 May 2015 01:12:10 GMT",6.556867,-75.828056
Russian 'may have been poisoned',http://www.bbc.co.uk/news/uk-england-surrey-32789563,"A wealthy Russian businessman who died suddenly near his home in Surrey may have been poisoned, a pre-inquest hearing is told.","Mon, 18 May 2015 22:09:53 GMT",51.25,-0.3333333
Cartoonist Luz leaves Charlie Hebdo,http://www.bbc.co.uk/news/world-europe-32790128,Charlie Hebdo cartoonist Luz who designed its cover image of Muhammad after the Paris attacks announces he is leaving the magazine.,"Tue, 19 May 2015 00:47:36 GMT",,
Abbott rejects ex-militant amnesties,http://www.bbc.co.uk/news/world-australia-32790862,"PM Tony Abbott rules out giving amnesties to Australians who regret joining militant groups abroad, as three men reportedly negotiate a return.","Tue, 19 May 2015 03:42:25 GMT",-25.0,135.0
Obama bans 'military' police gear,http://www.bbc.co.uk/news/world-us-canada-32786241,President Barack Obama bans the US government from giving certain military-style equipment to local police forces.,"Mon, 18 May 2015 17:54:35 GMT",39.76,-98.5
Thousands rally for Macedonia PM,http://www.bbc.co.uk/news/world-europe-32789747,"Tens of thousands of Macedonians rally in support of PM Nikola Gruevski, a day after similar numbers demonstrated against his government.","Mon, 18 May 2015 20:29:38 GMT",41.666667,21.75
Deutsche Bank mulls UK EU exit plan,http://www.bbc.co.uk/news/business-32789709,Deutsche Bank has set up a working group to review whether to move parts of its British divisions to Germany if the UK leaves the EU.,"Mon, 18 May 2015 21:44:01 GMT",51.5,10.5
Ukraine to charge 'Russian soldiers',http://www.bbc.co.uk/news/world-europe-32788413,Ukraine says it will prosecute two men it says are elite Russian soldiers captured while fighting in eastern Ukraine.,"Mon, 18 May 2015 21:25:12 GMT",49.0,32.0
US daredevil Potter dies during jump,http://www.bbc.co.uk/news/world-us-canada-32776686,Dean Potter - one of America's best known extreme athletes - is killed during a wingsuit flight in California's Yosemite National Park.,"Mon, 18 May 2015 17:21:39 GMT",37.8483474,-119.5569596
VIDEO: BBC flies on an Iraq coalition mission,http://www.bbc.co.uk/news/world-32782052,The BBC has been given exclusive access to the Iraqi and coalition forces' air missions against Islamic State in Northern Iraq.,"Mon, 18 May 2015 23:15:14 GMT",33.0,44.0
VIDEO: Ramadi under IS 'shocked and fearful',http://www.bbc.co.uk/news/world-middle-east-32776664,Iraqi officials have said the city of Ramadi has been captured by Islamic State militants after government forces withdrew from the area.,"Mon, 18 May 2015 22:06:35 GMT",33.42056,43.307779
VIDEO: Asia migrants: The survivors' stories,http://www.bbc.co.uk/news/world-asia-32776981,The BBC's Martin Patience speaks to migrants after they were hauled out of the Andaman sea by Indonesian fisherman.,"Mon, 18 May 2015 17:26:05 GMT",10.0,95.0
VIDEO: Flight hacker claims questioned,http://www.bbc.co.uk/news/world-us-canada-32790566,A cyber security expert is reported to have told an FBI agent he was able to control a plane engine from his seat after hacking the on-board computer system.,"Tue, 19 May 2015 03:37:52 GMT",,
VIDEO: Soviet soldier who stayed in Afghanistan,http://www.bbc.co.uk/news/world-asia-32785838,A former Soviet soldier who was wounded and captured Afghanistan in the 1980s has a new life as a guide at Herat's Jihad Museum.,"Mon, 18 May 2015 23:13:32 GMT",34.348167,62.199673
