title;url;desc;pubdate;lat;lng
Egypt's Morsi sentenced to death;http://www.bbc.co.uk/news/world-middle-east-32763215;An Egyptian court sentences ousted president Mohammed Morsi to death over a mass prison break in 2011.;Sat, 16 May 2015 15:14:02 GMT;27.0;30.0
US special forces in Syria raid;http://www.bbc.co.uk/news/world-middle-east-32764995;US special forces have killed an Islamic State commander with a key role in oil and gas operations in a rare raid in eastern Syria, the Pentagon says.;Sat, 16 May 2015 18:04:34 GMT;35.0;38.0
Russian rocket burns up over Siberia;http://www.bbc.co.uk/news/world-europe-32763724;A Russian rocket carrying a Mexican satellite malfunctions and burns up over Siberia soon after launch on Saturday, Russia's space agency says.;Sat, 16 May 2015 16:47:48 GMT;60.0;100.0
Migrant boats 'not a Myanmar problem';http://www.bbc.co.uk/news/world-asia-32766748;Myanmar's government says it is not responsible for the migrant boat crisis in south-east Asia, and may not attend an emergency summit on the issue.;Sat, 16 May 2015 15:27:03 GMT;21.0;96.0
Two dead in German train crash;http://www.bbc.co.uk/news/world-europe-32764373;At least two people have been killed and 20 injured in western Germany after a train collided with a tractor-trailer on a level crossing, police say.;Sat, 16 May 2015 14:39:54 GMT;51.5;10.5
IS tightens grip on Iraq's Ramadi;http://www.bbc.co.uk/news/world-middle-east-32763909;Islamic State fighters tighten their grip on the centre of the Iraqi city of Ramadi after repelling an advance by government forces.;Sat, 16 May 2015 19:03:03 GMT;33.42056;43.307779
Burundi crackdown after coup bid;http://www.bbc.co.uk/news/world-africa-32765128;Eighteen people appear in court in Burundi as the government begins a crackdown against those suspected of involvement in a failed coup.;Sat, 16 May 2015 17:00:14 GMT;-3.5;30.0
Death sentence for Boston bomber;http://www.bbc.co.uk/news/world-us-canada-32757790;Boston Marathon bomber Dzhokhar Tsarnaev is sentenced to death over the 2013 attack that killed three people and injured 260.;Sat, 16 May 2015 09:00:05 GMT;42.3584308;-71.0597732
US 'concern' over China sea actions;http://www.bbc.co.uk/news/world-asia-china-32762659;US Secretary of State John Kerry expresses concern over China's actions in disputed waters in the South China Sea, while on a visit to Beijing.;Sat, 16 May 2015 07:57:57 GMT;39.9074977414405;116.397228240967
Bodies recovered at Nepal crash site;http://www.bbc.co.uk/news/world-asia-32763002;The charred bodies of six American marines and two Nepali soldiers are recovered from the site of a US helicopter crash in Nepal, officials say.;Sat, 16 May 2015 09:50:52 GMT;28.0;84.0
Man blinded in one eye by Miller six;http://www.bbc.co.uk/sport/0/cricket/32765150;An Indian policeman has been blinded in one eye after being hit by a David Miller six during an Indian Premier League match.;Sat, 16 May 2015 13:35:26 GMT;54.25;-4.5
Church votes to allow gay ministers;http://www.bbc.co.uk/news/uk-scotland-32760416;The General Assembly of the Church of Scotland votes to allow congregations to ordain gay ministers who are in same sex civil partnerships.;Sat, 16 May 2015 15:30:13 GMT;56.0;-4.0
VIDEO: The unknown fate of desperate boat migrants;http://www.bbc.co.uk/news/world-asia-32763132;The BBC's Jonathan Head has been following the fate of one boat of migrants;Sat, 16 May 2015 07:57:38 GMT;28.9733106;-95.8635664
VIDEO: Reprisal attack for Burundi coup bid;http://www.bbc.co.uk/news/world-africa-32766915;The BBC's Karen Allen sees evidence of retaliatory attacks in Burundi, aimed at those accused of being behind last week's failed coup attempt.;Sat, 16 May 2015 18:30:38 GMT;-3.5;30.0
VIDEO: Ukraine: Will ban on Soviet symbols change how people think?;http://www.bbc.co.uk/news/world-europe-32766913;Ukrainian President Petro Poroshenko signs into law legislation that bans the use of communist symbols.;Sat, 16 May 2015 16:49:57 GMT;49.0;32.0
VIDEO: Auschwitz survivor testifies at trial;http://www.bbc.co.uk/news/world-europe-32763051;When Susan Pollack was 13, she was sent to the concentration camp at Auschwitz, where more than one million people, mostly Jews, were killed by the Nazis during the Second World War.;Sat, 16 May 2015 06:49:05 GMT;50.034374886877;19.2103672027588
VIDEO: Hopes for new leads in Ben Needham case;http://www.bbc.co.uk/news/uk-32763052;The mother of missing Ben Needham has made a new appeal on Greek television over the disappearance of her son 24 years ago.;Sat, 16 May 2015 07:46:34 GMT;39.0;22.0
VIDEO: Women in spotlight at Cannes festival;http://www.bbc.co.uk/news/entertainment-arts-32763053;The subject of women's roles in the world of cinema has been in the spotlight at the 2015 Cannes Film Festival.;Sat, 16 May 2015 07:50:32 GMT;43.551347;7.012753
VIDEO: Spending the night with robots;http://www.bbc.co.uk/news/technology-32743587;The BBC's Zoe Kleinman stays overnight at a home packed with different types of robots and sensors in London.;Fri, 15 May 2015 23:29:13 GMT;51.5127888902952;-0.0918388366699219
VIDEO: Musical ties that bind US and Cuba;http://www.bbc.co.uk/news/world-latin-america-32762780;The Minnesota Orchestra is preparing to play in Havana, the first US orchestra to visit the island since relations began to improve last December.;Sat, 16 May 2015 02:09:40 GMT;23.133019745980196;-82.38304138183594
Boston in shock over Tsarnaev death penalty;http://www.bbc.co.uk/news/world-us-canada-32762999;The BBC's Tara McKelvey in Boston looks at the reaction to the death sentence imposed on marathon bomber Dzhokhar Tsarnaev.;Sat, 16 May 2015 07:35:24 GMT;;
Why India’s government is targeting Greenpeace;http://www.bbc.co.uk/news/world-asia-india-32747649;Some fear that PM Narendra Modi may compromise India's core values in his effort to transform the country's economy, writes Justin Rowlatt.;Fri, 15 May 2015 23:24:31 GMT;;
Take N Korea tales with a bucket of salt;http://www.bbc.co.uk/news/world-asia-32749107;What should we make of the reports that North Korean Defence Minister, Hyon Yong-chol, was purged and executed by anti-aircraft gunfire?;Fri, 15 May 2015 23:23:19 GMT;;
Why test women's virginity for the army?;http://www.bbc.co.uk/news/world-asia-32748248;Indonesia is being urged to stop so-called virginity tests for female military recruits, but why are they doing them and who else does?;Fri, 15 May 2015 14:59:55 GMT;;
VIDEO: How Amtrak crash could have been averted;http://www.bbc.co.uk/news/world-us-canada-32746489;Following the fatal crash of an Amtrak train in Philadelphia, the spotlight is once again on the Positive Train Control (PTC) system. Here's how it works.;Fri, 15 May 2015 13:47:03 GMT;;
Why are so many Rohingya migrants stranded at sea?;http://www.bbc.co.uk/news/world-asia-32740637;The background to the plight of thousands of Rohingya Muslim refugees from Myanmar believed to be stranded off the coasts of Thailand and Malaysia.;Fri, 15 May 2015 16:26:16 GMT;;
McConaughey brushes off Cannes 'boos';http://www.bbc.co.uk/news/entertainment-arts-32765961;Oscar-winning actor Matthew McConaughey shrugs off criticism of his new film at the Cannes film festival ahead of Saturday's public premiere.;Sat, 16 May 2015 18:10:10 GMT;;
David Lynch rejoins Twin Peaks show;http://www.bbc.co.uk/news/entertainment-arts-32763883;Film Director David Lynch announces that he will direct the sequel of the cult classic Twin Peaks after a month-long deadlock over budget concerns.;Sat, 16 May 2015 10:41:40 GMT;;
Russian economy shrinks as woes mount;http://www.bbc.co.uk/news/business-32754571;Low oil prices and weak spending force the Russian economy to shrink in the first quarter.;Fri, 15 May 2015 16:13:27 GMT;;
S Africa miners 'fail' black rules;http://www.bbc.co.uk/news/business-32755095;South Africa's mining industry tells the government a dispute over claims that companies have failed black ownership rules will be settled in court.;Fri, 15 May 2015 19:33:32 GMT;;
Blizzard tackles Warcraft 'cheats';http://www.bbc.co.uk/news/technology-32757289;Thousands of World of Warcraft accounts have been shut down by Blizzard as it moves to stop people using 'bots' to play the game;Fri, 15 May 2015 16:23:26 GMT;;
Public test for Google robot cars;http://www.bbc.co.uk/news/technology-32750810;Google's purpose-built robot cars are getting the green light to drive on public roads in California.;Fri, 15 May 2015 10:07:04 GMT;;
King of Blues BB King dies at 89;http://www.bbc.co.uk/news/entertainment-arts-32747861;'King of the Blues' legend BB King dies in Las Vegas aged 89, his lawyer says.;Fri, 15 May 2015 09:23:09 GMT;;
Allen TV show 'a catastrophic mistake';http://www.bbc.co.uk/news/entertainment-arts-32753135;Woody Allen says the new TV series he is creating for Amazon could be a cosmic embarrassment.;Fri, 15 May 2015 15:24:56 GMT;;
Arctic pollution rules 'not enough';http://www.bbc.co.uk/news/science-environment-32756119;New guidelines are passed to prevent pollution from ships passing through polar waters, but environmentalists are calling for tougher measures.;Sat, 16 May 2015 00:41:35 GMT;;
Warm-blooded fish traps its own heat;http://www.bbc.co.uk/news/science-environment-32742620;The deep-water opah becomes the first fish known to regulate its own temperature, using heat from its flapping fins to warm its heart and brain.;Fri, 15 May 2015 11:05:40 GMT;;
Heart screens 'needed for athletes';http://www.bbc.co.uk/news/health-32753907;Olympic athletes should have tailored heart screening to check for life-threatening conditions before they can compete, a leading Italian doctor says.;Sat, 16 May 2015 01:33:58 GMT;;
