title,url,desc,pubdate,lat,lng
Blatter denies scandal responsibility,http://www.bbc.co.uk/news/world-europe-32923104,Fifa president Sepp Blatter says he cannot be held responsible for the current corruption scandal but vows to work to earn back trust.,Thu 28 May 2015 16:44:59 GMT,48.4224012,-106.2520522
Putin makes troop deaths state secret,http://www.bbc.co.uk/news/world-europe-32913929,President Vladimir Putin declares Russian troop losses in peacetime a state secret as the Kremlin continues to deny sending troops to Ukraine.,Thu 28 May 2015 14:08:49 GMT,49.376359,24.646771
Lenovo phone beams virtual keyboard,http://www.bbc.co.uk/news/technology-32914764,Chinese electronics giant Lenovo has unveiled a phone with a built-in laser projector that can be used to display a virtual keyboard or display.,Thu 28 May 2015 10:27:12 GMT,41.95,25.083333
IS 'kills 20 men at Palmyra site',http://www.bbc.co.uk/news/world-middle-east-32920614,Islamic State militants killed 20 men at the ancient theatre at the Unesco World Heritage site of Palmyra central Syria a monitoring group says.,Thu 28 May 2015 14:59:11 GMT,34.553312,38.26812
Most-wanted Nazi 'unfit for trial',http://www.bbc.co.uk/news/world-europe-32924225,Former SS lieutenant Gerhard Sommer at the top of a most-wanted list of Nazis has been declared unfit for trial by prosecutors in Germany.,Thu 28 May 2015 19:05:58 GMT,51.5,10.5
Cameron's EU exit warning to leaders,http://www.bbc.co.uk/news/uk-politics-32909896,UK PM David Cameron starts a tour of European capitals as a bill paving the way for the UK's EU referendum is launched.,Thu 28 May 2015 19:10:46 GMT,6.0,12.5
US charges Chinese in testing scam,http://www.bbc.co.uk/news/world-us-canada-32921737,The US Department of Justice has charged 15 Chinese nationals with developing a scheme to have imposters take university entrance exams.,Thu 28 May 2015 18:35:12 GMT,35.0,105.0
Libor trader pledged 'humongous deal',http://www.bbc.co.uk/news/business-32921361,The trader at the centre of the Libor rate-rigging trial offered his contact a humongous deal to keep the rate low a court hears.,Thu 28 May 2015 15:03:40 GMT,,
Zuma not liable for home upgrades,http://www.bbc.co.uk/news/world-africa-32921715,South African President Jacob Zuma will not have to repay state money spent to upgrade his private home in Nkandla the police minister says.,Thu 28 May 2015 16:16:41 GMT,-28.658742985599783,30.992847475347762
Tajik special ops chief 'joins IS',http://www.bbc.co.uk/news/world-asia-32917311,Tajikistan's special forces chief appears in a video claiming to have joined Islamic State forces in Syria.,Thu 28 May 2015 12:22:36 GMT,35.0,38.0
MEPs in new EU-US trade controversy,http://www.bbc.co.uk/news/world-europe-32916750,MEPs call for transparent and public handling of trade disputes with the US but soften their stance on controversial commercial courts.,Thu 28 May 2015 19:05:51 GMT,39.76,-98.5
Google to add 'buy button',http://www.bbc.co.uk/news/technology-32915175,Google has confirmed that it is to introduce a buy button to its search results imminently.,Thu 28 May 2015 10:42:52 GMT,,
VIDEO: Putin shows his support for Blatter,http://www.bbc.co.uk/news/world-europe-32911702,Russian President Vladimir Putin has accused the US of trying to block Sepp Blatter from being re-elected as Fifa president.,Thu 28 May 2015 12:02:16 GMT,60.0,100.0
VIDEO: Why brave treacherous Bay of Bengal?,http://www.bbc.co.uk/news/world-asia-32922210,The BBC's Justin Rowlatt travelled to Teknaf on the southern coast of Bangladesh from where hundreds of migrants begin the perilous journey across the Bay of Bengal.,Thu 28 May 2015 17:37:40 GMT,20.95,92.24
VIDEO: 'Diblings' - the siblings created through donors,http://www.bbc.co.uk/news/health-32914087,Being a 'dibling' - a child biologically connected through egg or sperm donation can lead to a large family of half brothers and sisters as the Victoria Derbyshire programme finds out.,Thu 28 May 2015 10:50:28 GMT,,
VIDEO: Meeting the Mayfair squatters,http://www.bbc.co.uk/news/uk-32919257,A group squatting in a building in London's Mayfair have been ordered to leave the property following a ruling by the High Court.,Thu 28 May 2015 14:33:16 GMT,51.5095437609044,-0.149002075195312
VIDEO: Why children love the # symbol,http://www.bbc.co.uk/news/uk-32919255,Hashtag has been declared children's word of the year by the Oxford University Press.,Thu 28 May 2015 12:48:03 GMT,51.7522210025796,-1.25596046447754
VIDEO: Police recruits get tough in Ukraine,http://www.bbc.co.uk/news/world-europe-32879599,David Stern visited the police academy in Ukraine where new police officers are being trained as part of a major programme of reforms to the service.,Wed 27 May 2015 23:00:50 GMT,49.0,32.0
VIDEO: Street workout to get SA children fit,http://www.bbc.co.uk/news/world-africa-32901214,South African street workout competitor Smith Mangena is taking the sport back to the townships to keep young people healthy.,Wed 27 May 2015 23:00:44 GMT,,
VIDEO: Why the Common Dolphin is becoming more common,http://www.bbc.co.uk/news/uk-32911699,The BBC's John Maguire joins a scientific expedition that is studying the Common Dolphin population off the west coast of Scotland and trying to find out why until recently it was quite a rare sight.,Thu 28 May 2015 07:26:56 GMT,,
A football drama fans could do without,http://www.bbc.co.uk/news/world-us-canada-32856629,The BBC's North American editor Jon Sopel says Fifa head Sepp Blatter is a known quantity for all the wrong reasons.,Wed 27 May 2015 20:10:40 GMT,,
Bahrain: Between rebellion and reform,http://www.bbc.co.uk/news/world-middle-east-32904437,Bahrain seemed to be on the brink of revolution in 2011 - but has that spark now been extinguished asks Frank Gardner.,Thu 28 May 2015 00:35:44 GMT,,
Hillary's 'everyday pantsuit tee',http://www.bbc.co.uk/news/world-us-canada-32893665,Campaign-themed products aren't limited to bumper stickers and yard signs any more. But is there a secret strategy behind Rand Paul's filibuster starter pack and Hillary Clinton's pantsuit t-shirt?,Wed 27 May 2015 20:48:17 GMT,,
Why the Americans took on Fifa,http://www.bbc.co.uk/news/world-us-canada-32889845,America doesn't even like football they say so why does it want to clean it up for the world?,Thu 28 May 2015 14:12:01 GMT,,
Android app age ratings grow up,http://www.bbc.co.uk/news/technology-32882136,Later this week Google will hand over control of its Play store's Android app ratings to a third-party.,Wed 27 May 2015 03:05:28 GMT,,
Russian gas industry looks east,http://www.bbc.co.uk/news/business-32704659,Despite sanctions and low prices Russia's gas industry is in surprisingly good health not least due to closer ties with China.,Wed 27 May 2015 23:00:12 GMT,,
Swiss cheese hole origins solved,http://www.bbc.co.uk/news/world-europe-32920200,Scientists say they have discovered why Swiss cheese has holes in it: apparently it is all down to how dirty buckets are when the milk is collected.,Thu 28 May 2015 16:47:36 GMT,,
India's Mysore crowns new maharaja,http://www.bbc.co.uk/news/world-asia-india-32911649,A 23-year-old graduate from the University of Massachusetts is crowned the new maharaja of Mysore titular head of the 600-year-old Wadiyar dynasty.,Thu 28 May 2015 10:54:51 GMT,,
