title,url,desc,pubdate,lat,lng
World Cup 2026 bidding delayed,http://www.bbc.co.uk/sport/0/football/33078284,The bidding process for the 2026 World Cup is postponed amid allegations surrounding the 2018 and 2022 tournaments.,Wed 10 Jun 2015 11:20:26 GMT,,
Video row in France right-to-die case,http://www.bbc.co.uk/news/world-europe-33078828,Campaigners fighting a decision to take a paralysed man off life support have sparked controversy in France by releasing a video of him in hospital.,Wed 10 Jun 2015 12:53:28 GMT,46.0,2.0
Plane crash link to data-wipe error,http://www.bbc.co.uk/news/technology-33078767,A military plane crash was probably caused by computer files being accidentally wiped from three of its engines according to investigators.,Wed 10 Jun 2015 13:07:00 GMT,,
Suicide attack at Egypt temple,http://www.bbc.co.uk/news/world-middle-east-33077862,Two assailants are killed in an attempted suicide bomb attack at the Temple of Karnak in Luxor one of Egypt's most popular tourist sites police say.,Wed 10 Jun 2015 12:35:32 GMT,25.718329,32.658433
Pope creates child abuse tribunal,http://www.bbc.co.uk/news/world-europe-33082764,Pope Francis approves the creation of a tribunal to hear cases of bishops accused of covering up child abuse by paedophile priests.,Wed 10 Jun 2015 14:22:58 GMT,,
Baby from ovary frozen in childhood,http://www.bbc.co.uk/news/health-33063838,A woman in Belgium is the first in the world to give birth to a baby using transplanted ovarian tissue frozen when she was still a child doctors say.,Wed 10 Jun 2015 09:25:53 GMT,50.75,4.5
Big band leader James Last dies at 86,http://www.bbc.co.uk/news/entertainment-arts-33075466,German-born composer and big band leader James Last has died his manager says.,Wed 10 Jun 2015 13:27:39 GMT,51.5,10.5
Obama 'to send more troops to Iraq',http://www.bbc.co.uk/news/world-us-canada-33076238,US President Barack Obama is preparing to deploy as many as 500 additional troops to help train Iraqi forces to fight Islamic State US officials say.,Wed 10 Jun 2015 12:42:04 GMT,33.0,44.0
Germanwings: Victims return home,http://www.bbc.co.uk/news/world-europe-33075350,A cortege carrying the coffins of German schoolchildren killed in the Germanwings plane crash has arrived in their home town.,Wed 10 Jun 2015 15:08:55 GMT,51.5,10.5
Scientist 'sorry' over girls comment,http://www.bbc.co.uk/news/uk-33077107,A Nobel laureate apologises for offence caused by comments he made about the trouble with girls in science - but says he was being honest.,Wed 10 Jun 2015 14:39:02 GMT,,
Man jailed over forced marriage,http://www.bbc.co.uk/news/uk-wales-33076323,A 34-year-old Cardiff man becomes the first person in the UK to be prosecuted under forced marriage laws introduced a year ago.,Wed 10 Jun 2015 11:33:34 GMT,51.48,-3.18
Pakistan 'shameful' hanging condemned,http://www.bbc.co.uk/news/world-asia-33074769,Pakistan executes a man who was 15 when he was sentenced to death for a double murder in 1992 and who rights groups say was tortured into confessing.,Wed 10 Jun 2015 12:25:50 GMT,30.0,70.0
VIDEO: Could IS influence shatter Gaza truce?,http://www.bbc.co.uk/news/world-middle-east-33075763,In the past week several rockets have been fired at Israel from Gaza endangering the 10-month-long ceasefire that ended last summer's deadly war.,Wed 10 Jun 2015 08:36:56 GMT,31.5,34.4666667
VIDEO: Fifa's Valcke: 'I made no mistake',http://www.bbc.co.uk/news/world-33075768,Fifa Secretary General Jerome Valcke dismisses allegations linked to a $10 million payment under investigation by the US authorities.,Wed 10 Jun 2015 12:19:54 GMT,,
VIDEO: S Korea subway scrubbed to fight Mers,http://www.bbc.co.uk/news/world-asia-33075814,An outbreak of the Mers virus has claimed nine lives in South Korea and authorities are taking steps to curb the spread of the disease and reassure the public.,Wed 10 Jun 2015 09:24:20 GMT,36.5,127.75
VIDEO: Empty shops and divided societies,http://www.bbc.co.uk/news/world-europe-33075762,As negotiations between Greece and its creditors continue many Greeks feel they have reached the limit of what they can pay.,Wed 10 Jun 2015 08:24:50 GMT,39.0,22.0
VIDEO: Boy 3 introduces himself to the Queen,http://www.bbc.co.uk/news/uk-33075219,A young boy took off his top hat and approached the Queen for a handshake at the Epsom Derby.,Wed 10 Jun 2015 08:46:01 GMT,52.92277234274778,-1.4766311645507812
VIDEO: Fusion of Zulu and classical ballet,http://www.bbc.co.uk/news/entertainment-arts-33075226,An unusual mix of Zulu traditions and classical ballet has arrived at Sadler's Wells Theatre with Inala.,Wed 10 Jun 2015 14:22:20 GMT,,
VIDEO: The Calais 'shantytown' home to 3000,http://www.bbc.co.uk/news/world-europe-33074316,In Calais migrants seeking to reach the UK have reached the French port from camps in Italy and Greece.,Tue 09 Jun 2015 23:38:42 GMT,50.951938663980826,1.8563461303710938
VIDEO: Life after solitary confinement,http://www.bbc.co.uk/news/world-us-canada-33033300,After being released from solitary confinement many prisoners find it hard to adjust to life outside of prison,Tue 09 Jun 2015 23:26:43 GMT,,
Poll finds Europeans wary of Russia confrontation,http://www.bbc.co.uk/news/world-europe-33072093,A new survey suggests reluctance among many European voters to support military action to defend fellow Nato members against a possible attack from Russia the BBC's Bridget Kendall reports.,Wed 10 Jun 2015 05:01:31 GMT,,
The journey from Bedouin to billionaire,http://www.bbc.co.uk/news/business-33068445,Mohed Altrad was born a poor Syrian Bedouin. His journey to scaffolding billionaire is an extraordinary tale of quiet perseverance.,Tue 09 Jun 2015 23:11:43 GMT,,
Do Rubio's money troubles matter?,http://www.bbc.co.uk/news/world-us-canada-33057340,The New York Times reports on presidential candidate Marco Rubio's struggles with personal finances. Does that disqualify him from office or make him more appealing to average Americans?,Tue 09 Jun 2015 21:33:10 GMT,,
What is behind Pakistan's dramatic rise in executions?,http://www.bbc.co.uk/news/world-asia-33033333,Pakistan is starting to outstrip the world in executions,Wed 10 Jun 2015 12:30:58 GMT,,
Islamic State: What has happened since the fall of Mosul?,http://www.bbc.co.uk/news/world-middle-east-32784661,BBC News looks at some of the key events which have shaped the confrontation with Islamic State in the 12 months since the fall of Mosul.,Wed 10 Jun 2015 08:43:25 GMT,,
TTIP talks: Food fights block EU–US trade deal,http://www.bbc.co.uk/news/world-europe-33055665,Different farming methods in the EU and US pose huge difficulties for trade deal negotiators the BBC's Laurence Peter reports.,Wed 10 Jun 2015 00:17:20 GMT,,
Chimps use leaves to drink alcohol,http://www.bbc.co.uk/news/science-environment-33050939,Scientists find evidence of long term and recurrent drinking of an alcoholic plant sap among chimpanzees in the wild.,Wed 10 Jun 2015 02:24:00 GMT,,
Actress sued for 'staring' at man,http://www.bbc.co.uk/newsbeat/33075066,Chinese actress Zhao Wei is being sued after a man claims she stared at him too intensely through his TV set.,Wed 10 Jun 2015 06:10:48 GMT,,
Africa creates biggest trade zone,http://www.bbc.co.uk/news/world-africa-33076917,Africa's largest free-trade zone is to be created covering 26 countries in an area from Cape Town to Cairo after a deal is signed in Egypt.,Wed 10 Jun 2015 12:20:26 GMT,,
Zara owner profits up on sales surge,http://www.bbc.co.uk/news/business-33076564,Inditex owner of clothing retailers including Zara and Massimo Dutti sees a 28% rise in net profit for the first quarter of 2015.,Wed 10 Jun 2015 10:24:26 GMT,,
Russian cybersecurity firm hacked,http://www.bbc.co.uk/news/technology-33083050,A leading cybersecurity firm Kaspersky Lab says an infamous hacking group breached its systems in an attempt to steal sensitive information.,Wed 10 Jun 2015 14:24:28 GMT,,
Fake mobile towers 'snoop on public',http://www.bbc.co.uk/news/business-33076527,Fake mobile towers that scoop up data from passing phones are routinely being used in London an investigation by Sky News suggests.,Wed 10 Jun 2015 12:51:28 GMT,,
Grey: New Fifty Shades book 'stolen',http://www.bbc.co.uk/news/entertainment-arts-33076572,A copy of EL James's latest Fifty Shades novel has been stolen ahead of its publish date.,Wed 10 Jun 2015 08:13:34 GMT,,
Glennie gets presidential approval,http://www.bbc.co.uk/news/entertainment-arts-33077203,Scottish percussionist Dame Evelyn Glennie and US singer-songwriter Emmylou Harris are praised by US president Barack Obama as they receive the Polar Music Prize.,Wed 10 Jun 2015 08:50:49 GMT,,
'Blood cells' found in dino fossils,http://www.bbc.co.uk/news/science-environment-33067582,Researchers have discovered what appear to be the remnants of red blood cells and connective tissue in 75 million-year-old dinosaur fossils.,Tue 09 Jun 2015 17:34:17 GMT,,
Automated cameras record Serengeti life,http://www.bbc.co.uk/news/science-environment-33057402,Hundreds of automated cameras capture day-to-day animal life in the Serengeti of Tanzania.,Tue 09 Jun 2015 13:32:14 GMT,,
Artificial leg allows patient to feel,http://www.bbc.co.uk/news/health-33052091,Scientists in Austria have created an artificial leg which allows the amputee to feel lifelike sensations from their foot.,Mon 08 Jun 2015 13:45:44 GMT,,
Stroke patients tricked into health,http://www.bbc.co.uk/news/health-33050784,Virtual reality could help stroke patients recover by tricking them into thinking their affected limb is more accurate than it really is researchers find.,Tue 09 Jun 2015 07:12:06 GMT,,
England 'close to perfect' in NZ win,http://www.bbc.co.uk/sport/0/cricket/33074086,Captain Eoin Morgan hails an outstanding England one-day performance as they score 408-9 to beat New Zealand by 210 runs.,Tue 09 Jun 2015 21:39:03 GMT,,
Atletico 'in talks' with Tevez,http://www.bbc.co.uk/sport/0/football/33082030,Atletico Madrid manager Diego Simeone has told Spanish media the club are in talks with Juventus striker Carlos Tevez.,Wed 10 Jun 2015 12:56:16 GMT,,
The children taken from home for a social experiment,http://www.bbc.co.uk/news/magazine-33060450,In the 1950s 22 Inuit children were taken from their homes in Greenland to be educated in Denmark - now they want official recognition that the experiment did enormous damage.,Tue 09 Jun 2015 23:55:32 GMT,,
How Moon River became a hit,http://www.bbc.co.uk/news/magazine-33058351,Most of the score of one of the 20th Century's most popular film tunes Moon River was never written down but a painstaking restoration is about to make its debut in London.,Tue 09 Jun 2015 22:08:02 GMT,,
Statue's glow-in-the-dark eyes mocked,http://www.bbc.co.uk/news/blogs-news-from-elsewhere-33065354,Controversy over new statue of Bulgaria's 10th-Century ruler.,Tue 09 Jun 2015 15:01:13 GMT,,
Twins separated with 3D printer help,http://www.bbc.co.uk/news/blogs-news-from-elsewhere-33077985,Doctors in China use a 3D-printed model to prepare for surgery.,Wed 10 Jun 2015 11:30:04 GMT,,
Kenya bans teachers over sex abuse,http://www.bbc.co.uk/news/world-africa-33080109,Kenya's authorities ban 126 teachers for gross misconduct mostly for sexual abuse of their students.,Wed 10 Jun 2015 14:36:26 GMT,,
Aung San Suu Kyi arrives in China,http://www.bbc.co.uk/news/world-asia-33064192,Aung San Suu Kyi Myanmar's opposition leader arrives in China for the first time at a time of tension between the two countries.,Wed 10 Jun 2015 10:26:32 GMT,,
MEPs in bitter split on EU-US trade,http://www.bbc.co.uk/news/world-europe-33078804,The European Parliament's last-minute cancellation of a debate exposes deep divisions over trade talks with the US.,Wed 10 Jun 2015 13:31:24 GMT,,
Venezuela in oil spat with Guyana,http://www.bbc.co.uk/news/world-latin-america-33078948,Venezuela demands that neighbouring Guyana stop US oil company Exxon from carrying out oil exploration in disputed waters.,Wed 10 Jun 2015 11:32:54 GMT,,
