title,url,desc,pubdate,lat,lng
MPs support EU referendum plan,http://www.bbc.co.uk/news/uk-politics-33067157,British MPs vote overwhelmingly in favour of holding a referendum on whether the UK should remain a member of the European Union.,Tue 09 Jun 2015 20:03:13 GMT,54.75844423584778,-2.6953116059303284
Wanted Fifa suspect hands himself in,http://www.bbc.co.uk/news/world-latin-america-33062185,Argentine sports marketing executive Alejandro Burzaco sought by police in connection with the Fifa bribery scandal hands himself in to police in Italy.,Tue 09 Jun 2015 15:32:56 GMT,42.8333333,12.8333333
'Russian hackers' behind TV attack,http://www.bbc.co.uk/news/world-europe-33072034,A cyber attack on a the French television network TV5 Monde may have been carried out by Russian-based hackers police believe.,Tue 09 Jun 2015 18:13:50 GMT,60.0,100.0
Footage reveals IS regime in Mosul,http://www.bbc.co.uk/news/world-middle-east-32831854,The brutality and oppression of life under IS is revealed by exclusive video and testimony from Iraq's second city of Mosul a year after it fell.,Tue 09 Jun 2015 11:16:45 GMT,36.335,43.118889
Man freed after 43 years in solitary,http://www.bbc.co.uk/news/world-us-canada-33059012,A judge in the US state of Louisiana orders the release of a man who has been in solitary confinement for more than four decades.,Tue 09 Jun 2015 17:24:00 GMT,31.000467,-92.0003987
Nemtsov daughter attacks Russia media,http://www.bbc.co.uk/news/world-europe-33061448,A daughter of murdered Russian opposition politician Boris Nemtsov accuses pro-Kremlin media of spreading hateful propaganda and says she has left Russia to live in exile.,Tue 09 Jun 2015 14:12:27 GMT,55.751667,37.617778
Iraq bomb attacks kill at least 18,http://www.bbc.co.uk/news/world-middle-east-33072095,A series of bomb attacks in and around the Iraqi capital Baghdad leaves at least 18 people dead as violence continues to plague the country.,Tue 09 Jun 2015 20:56:15 GMT,33.340582,44.400876
US 'sent live anthrax to UK',http://www.bbc.co.uk/news/world-us-canada-33068713,A lab in the UK may have accidentally received a sample of live anthrax from the Pentagon in 2007 say US officials.,Tue 09 Jun 2015 16:50:38 GMT,39.76,-98.5
Syria rebels seize major army base,http://www.bbc.co.uk/news/world-middle-east-33064320,Rebels in Syria say they have captured a major army base in the south of the country the latest in a string of defeats suffered by the government.,Tue 09 Jun 2015 13:02:14 GMT,35.0,38.0
Aung San Suu Kyi to visit China,http://www.bbc.co.uk/news/world-asia-33064192,Aung San Suu Kyi Myanmar's opposition leader is to visit China for the first time at a time of tension between the two countries.,Tue 09 Jun 2015 17:14:46 GMT,,
Greece submits new reform plan to EU,http://www.bbc.co.uk/news/business-33062202,Cash-strapped Greece submits a revised reform plan to the European Union and International Monetary Fund.,Tue 09 Jun 2015 09:49:57 GMT,39.0,22.0
Malaysia Airlines to be 'new company',http://www.bbc.co.uk/news/business-33073436,Malaysian Airlines will become an entirely new company its new boss has said in an interview with the BBC,Tue 09 Jun 2015 20:05:37 GMT,2.5,112.5
VIDEO: Malaysia Airlines 'to be replaced',http://www.bbc.co.uk/news/business-33069514,The new CEO of Malaysia Airlines has moved to reassure the families of last year's twin Malaysia Airlines disasters that the company's rebranding will not affect them.,Tue 09 Jun 2015 20:05:23 GMT,2.5,112.5
VIDEO: Storm chasers film anti-cyclonic tornado,http://www.bbc.co.uk/news/world-us-canada-33069918,A US storm chaser has captured footage of a large anti-cyclonic tornado swirling over fields in Colorado.,Tue 09 Jun 2015 15:39:37 GMT,39.0002698,-105.5008327
VIDEO: What's solitary confinement like?,http://www.bbc.co.uk/news/world-us-canada-33065746,A released member of the 'Angola 3' tells the BBC solitary confinement makes inmates old before their time.,Tue 09 Jun 2015 12:11:40 GMT,,
VIDEO: Remains of T-Rex cousin go on show,http://www.bbc.co.uk/news/science-environment-33065414,A fossilised skeleton of a meat-eating Jurassic dinosaur found on a south Wales beach is put on show for the first time.,Tue 09 Jun 2015 15:01:08 GMT,-74.3333333,-73.0666667
VIDEO: German churches sheltering refugees,http://www.bbc.co.uk/news/world-europe-33069925,A ancient legal loophole to shelter migrants on church land is being put into practice in Germany.,Tue 09 Jun 2015 18:09:13 GMT,51.5,10.5
VIDEO: Mumbai bans horse-drawn carriages,http://www.bbc.co.uk/news/world-asia-33071526,A court in India has ruled that Mumbai's famous horse-drawn carriages popularly known as Victorias are illegal and must go off the city streets in a year.,Tue 09 Jun 2015 16:49:52 GMT,19.07282592774,72.88261413574219
VIDEO: Free-runner climbs Wembley arch,http://www.bbc.co.uk/news/uk-33069923,A 24-year-old free-runner from Southampton has climbed to the top of the Wembley stadium arch.,Tue 09 Jun 2015 17:52:33 GMT,50.90394649036434,-1.4042820553079378
VIDEO: 'You think I'm funny? I'm a politician',http://www.bbc.co.uk/news/uk-scotland-33065413,US TV host Jon Stewart asks Nicola Sturgeon about independence oil and haggis as she appears on The Daily Show.,Tue 09 Jun 2015 11:42:41 GMT,,
Was G7 summit worth the effort and expense?,http://www.bbc.co.uk/news/world-33064391,Striking images powerful rhetoric eye-catching proposals - the G7 summit at Schloss Elmau in Germany had all those but was it worth the effort and the expense?,Tue 09 Jun 2015 13:24:59 GMT,,
Fifa scandal: SA nerves unsettled?,http://www.bbc.co.uk/news/world-africa-33064477,A steady leak of emails is doing little to calm nerves surrounding the allegation that the vote for the host of the 2010 World Cup was rigged.,Tue 09 Jun 2015 18:06:58 GMT,,
Will new strategy defeat Boko Haram?,http://www.bbc.co.uk/news/world-africa-33052423,Nigeria moves its military command centre to the north-east city of Maiduguri as President Buhari launches a new strategy to defeat Boko Haram.,Tue 09 Jun 2015 17:50:48 GMT,,
Will Nepal's earthquake bring historic change?,http://www.bbc.co.uk/news/world-asia-33067693,Political leaders in Nepal have signed a deal on a new constitution. Could April's devastating earthquake be a catalyst for historic change?,Tue 09 Jun 2015 16:54:44 GMT,,
VIDEO: Is life improving for African women?,http://www.bbc.co.uk/news/world-africa-33055075,The African Union summit is taking place in South Africa focusing on women's development and empowerment. But what has changed for women since 2002?,Tue 09 Jun 2015 15:18:14 GMT,,
Is gas the clean energy of the future?,http://www.bbc.co.uk/news/business-33022640,The gas industry is trying to rebrand itself away from fossil fuels and towards renewables but what role is it really going to play in a clean energy future?,Mon 08 Jun 2015 23:12:25 GMT,,
Automated cameras record Serengeti life,http://www.bbc.co.uk/news/science-environment-33057402,Hundreds of automated cameras capture day-to-day animal life in the Serengeti of Tanzania.,Tue 09 Jun 2015 13:32:14 GMT,,
School's £1650 Barbados sport trip,http://www.bbc.co.uk/news/uk-england-leeds-33047817,A West Yorkshire school is criticised for asking parents to pay £1650 for a school trip to Barbados.,Tue 09 Jun 2015 14:40:05 GMT,,
Alibaba boss in US charm offensive,http://www.bbc.co.uk/news/business-33068925,The boss of the Chinese internet firm Alibaba Jack Ma tells the US we need more American products for China.,Tue 09 Jun 2015 19:51:48 GMT,,
HSBC to cut 8000 jobs in the UK,http://www.bbc.co.uk/news/business-33058957,HSBC Europe's biggest bank has announced plans to cut up to 25000 jobs globally and rename its UK branches.,Tue 09 Jun 2015 11:00:35 GMT,,
Facebook offers free beacon devices,http://www.bbc.co.uk/news/technology-33069594,Facebook begins a roll-out of Place Tips - a system allowing businesses to send updates to a person's smartphone when they are nearby.,Tue 09 Jun 2015 18:17:52 GMT,,
