country,title,desc,pubdate,url,lat,lng
Greece,Greece 'headed for painful euro exit',Greece's central bank warns for the first time that the country could be on a painful course to default and exit from the eurozone and the EU.,Wed 17 Jun 2015 10:45:53 GMT,http://www.bbc.co.uk/news/business-33164924,39.0,22.0
Switzerland,Swiss banks 'raised Fifa concerns',Swiss prosecutors investigating claims of Fifa corruption are probing 53 cases of possible money laundering reported by banks the attorney general says.,Wed 17 Jun 2015 14:06:28 GMT,http://www.bbc.co.uk/news/world-europe-33163918,47.0001583752864,8.01426887512207
Georgia,Escaped tiger kills man in Georgia,A tiger that killed a man and wounded another after escaping from a flooded zoo in Georgia has been shot dead the Georgian interior ministry says.,Wed 17 Jun 2015 14:43:07 GMT,http://www.bbc.co.uk/news/world-europe-33166224,42.0,43.5
North Korea,North Korea hit by 'worst drought',North Korea is facing its worst drought in a century state media says sparking fears of worsening food shortages.,Wed 17 Jun 2015 08:28:08 GMT,http://www.bbc.co.uk/news/world-asia-33160768,40.0,127.0
Hungary,Hungary fence to keep out migrants,Hungary says that it will build a fence along its 175 km (109 miles) border with Serbia to keep out migrants.,Wed 17 Jun 2015 12:54:11 GMT,http://www.bbc.co.uk/news/world-europe-33168125,47.0,20.0
Syria,Missing UK sister 'makes contact',One of three Bradford sisters missing with their nine children has made contact with her family indicating they may already have crossed the border into Syria say police.,Wed 17 Jun 2015 14:02:14 GMT,http://www.bbc.co.uk/news/uk-33169436,35.0,38.0
Egypt,Controllers wait on Philae link,No new signals have been picked up from the Philae comet lander since a brief radio contact on Sunday but controllers say this is not surprising.,Wed 17 Jun 2015 08:37:47 GMT,http://www.bbc.co.uk/news/science-environment-33163835,24.01377,32.87749
Nigeria,'Old bombs' explode in Nigerian town,A series of explosions in north-eastern Nigeria kills about 20 people reportedly caused by devices found at a former militant camp.,Wed 17 Jun 2015 12:59:44 GMT,http://www.bbc.co.uk/news/world-africa-33169960,10.0,8.0
,'Ban peacekeepers' from abuse countries,A UN review says countries should be barred from contributing troops to UN missions if their peacekeepers sexually abuse children.,Wed 17 Jun 2015 11:45:36 GMT,http://www.bbc.co.uk/news/world-africa-33166214,None,None
United States,'Heartbreak' over balcony deaths,Families of Irish students killed and injured after a balcony collapsed at a US apartment block are arriving in California.,Wed 17 Jun 2015 14:42:47 GMT,http://www.bbc.co.uk/news/world-europe-33159106,37.2502247,-119.7512643
,Evans 'wished well' by Top Gear trio,Chris Evans reveals his decision to accept the job as lead presenter on Top Gear has received the blessing of the show's former hosting trio.,Wed 17 Jun 2015 10:11:07 GMT,http://www.bbc.co.uk/news/entertainment-arts-33162666,None,None
France,Nutella spread 'damages environment',France's Ecology Minister Segolene Royal urges people to stop eating Nutella because it is made with palm oil and damages the environment.,Wed 17 Jun 2015 10:11:02 GMT,http://www.bbc.co.uk/news/world-europe-33163534,46.0,2.0
Iran,VIDEO: Iraq: How deeply involved is Iran?,Iran is playing a key role in the fight against Islamic State militants but there are concerns Tehran's influence is growing.,Wed 17 Jun 2015 14:36:33 GMT,http://www.bbc.co.uk/news/world-middle-east-33164014,35.6943887761439,51.4215087890625
United States,VIDEO: Six die in balcony collapse in California,Five Irish students and another young woman have been killed when a fourth-floor balcony in California collapsed.,Tue 16 Jun 2015 22:12:44 GMT,http://www.bbc.co.uk/news/world-us-canada-33157909,37.2502247,-119.7512643
,AUDIO: 'They asked me by text' - Evans,Chris Evans speaking on his BBC Radio 2 breakfast show has been explaining how he came by the Top Gear job offer.,Wed 17 Jun 2015 09:15:07 GMT,http://www.bbc.co.uk/news/uk-33161108,None,None
United States,VIDEO: 'Shark was biting my left arm',Hunter Treschl who survived a shark attack in North Carolina on Sunday talks about the moment he was attacked and about losing his arm.,Wed 17 Jun 2015 08:11:32 GMT,http://www.bbc.co.uk/news/world-us-canada-33161088,35.5006942,-80.0003243
,VIDEO: Airbus' new lighter quieter helicopter,Theo Leggett takes a look at the new Airbus H160 helicopter on display at the Paris Air Show.,Wed 17 Jun 2015 11:52:33 GMT,http://www.bbc.co.uk/news/business-33164010,None,None
Japan,VIDEO: Tokyo man takes giant tortoise for walkies,Japanese man Hisao Mitani takes his pet giant African tortoise for a walk on the streets of Tokyo.,Wed 17 Jun 2015 11:39:48 GMT,http://www.bbc.co.uk/news/world-asia-33164705,35.6895,139.69171
Central African Republic,VIDEO: Migrants forcibly removed from border,Italian police forcibly removed many people who had migrated from Africa who were attempting to cross the border into France.,Tue 16 Jun 2015 22:47:30 GMT,http://www.bbc.co.uk/news/world-europe-33156907,7.18810087117902,21.09375
India,VIDEO: Led Zeppelin's Indian fusion tracks,Two Led Zeppelin songs recorded with Bollywood session musicians in the early seventies are being released for the first time.,Tue 16 Jun 2015 23:04:37 GMT,http://www.bbc.co.uk/news/entertainment-arts-33156909,22.0,79.0
,Will ECB keep Greece afloat for another week?,The European Central Bank will again today exercise the power of life and death over Greece's banks and the Greek economy. Is its murky way of doing this appropriate?,Wed 17 Jun 2015 08:56:46 GMT,http://www.bbc.co.uk/news/business-33164642,None,None
,The Bin Laden conspiracy?,Jane Corbin investigates the latest conspiracy theory surrounding Osama Bin Laden's death.,Wed 17 Jun 2015 00:31:47 GMT,http://www.bbc.co.uk/news/world-middle-east-33152315,None,None
,Breaking point for the ICC?,The failure by South Africa to arrest Omar al-Bashir who is wanted by the International Criminal Court reveals a bleak picture for the Court's future.,Wed 17 Jun 2015 00:43:30 GMT,http://www.bbc.co.uk/news/world-africa-33151419,None,None
,When will the Fed raise rates?,The Federal Reserve the US central bank is going to raise interest rates we just don't know when. But we do know some of the factors that will help them decide.,Tue 16 Jun 2015 23:15:32 GMT,http://www.bbc.co.uk/news/business-33142035,None,None
,VIDEO: Which foods still have trans-fats?,Trans-fats are unsafe to eat and must be banned from the food supply within three years US regulators have said - but where are,Tue 16 Jun 2015 16:57:32 GMT,http://www.bbc.co.uk/news/world-us-canada-33155176,None,None
,Vietnam's 'stunning' rise in school standards,How has Vietnam overtaken the United States in education tests?,Tue 16 Jun 2015 23:26:14 GMT,http://www.bbc.co.uk/news/business-33047924,None,None
,Man proposes via Times crossword,A woman accepts an unusual marriage proposal which her boyfriend disguised within The Times newspaper's cryptic crossword clues.,Wed 17 Jun 2015 14:27:25 GMT,http://www.bbc.co.uk/news/uk-england-33163304,None,None
,Boeing warns Airbus over state aid,Boeing warns arch-rival Airbus over unconfirmed reports that the European planemaker wants state aid for a new version of its A380.,Wed 17 Jun 2015 10:06:56 GMT,http://www.bbc.co.uk/news/business-33165575,None,None
,VIDEO: BBC World News business headlines,The latest international business headlines from BBC World News.,Wed 17 Jun 2015 11:28:32 GMT,http://www.bbc.co.uk/news/business-11876811,None,None
,Apple in news app blogger row,Bloggers say they have been invited to join Apple's news app by email and will be automatically bound to its terms unless they opt out.,Wed 17 Jun 2015 12:49:01 GMT,http://www.bbc.co.uk/news/technology-33151325,None,None
,Millions flock to Final Fantasy remake,More than 3.5 million people have watched the online trailer for the remake of Final Fantasy VII since it was unveiled at E3 last night.,Tue 16 Jun 2015 21:32:52 GMT,http://www.bbc.co.uk/news/technology-33159918,None,None
,Florence to be Glastonbury headliner,Florence and the Machine will headline the Pyramid Stage at Glastonbury this year following Foo Fighters' withdrawal from the Friday night slot.,Wed 17 Jun 2015 11:31:57 GMT,http://www.bbc.co.uk/news/entertainment-arts-33166310,None,None
,'No evidence' Fifty Shades book stolen,Police say they have found no evidence to suggest a copy of EL James's latest Fifty Shades novel was stolen ahead of its publication this week.,Wed 17 Jun 2015 14:10:49 GMT,http://www.bbc.co.uk/news/entertainment-arts-33167349,None,None
,Bioenergy 'can deliver cleaner future',A global bioenergy assessment concludes that biofuels could provide up to a third of the world's transport fuel needs by the middle of the century.,Wed 17 Jun 2015 14:02:17 GMT,http://www.bbc.co.uk/news/science-environment-33164169,None,None
,More bee species 'must be protected',Almost 80% of crop pollination by wild bees is provided by just 2% of the most common species say scientists.,Wed 17 Jun 2015 00:05:32 GMT,http://www.bbc.co.uk/news/science-environment-33148362,None,None
,Blood chemical predicts brain decline,Scientists discover a chemical in blood that indicates whether people will have declining brain function in the years to come.,Tue 16 Jun 2015 15:39:36 GMT,http://www.bbc.co.uk/news/health-33135104,None,None
,US orders ban on trans-fats,Trans-fats are unsafe to eat and must be banned from the food supply within three years say US regulators.,Tue 16 Jun 2015 15:09:31 GMT,http://www.bbc.co.uk/news/world-us-canada-33154168,None,None
,Man City make £35.5m Sterling offer,Manchester City make an increased offer of £35.5m for Liverpool and England forward Raheem Sterling.,Wed 17 Jun 2015 08:40:16 GMT,http://www.bbc.co.uk/sport/0/football/33161310,None,None
,Wednesday's gossip column,Chelsea target Asmir Begovic Barcelona in talks with Paul Pogba Loic Remy to seek assurances at Chelsea plus more.,Wed 17 Jun 2015 06:47:55 GMT,http://www.bbc.co.uk/sport/0/33159477,None,None
,The film that takes on skinheads and the far right,A new French movie about a violent skinhead and the origins of France's far-right political movement is causing ructions and some claim it is too incendiary for general release.,Tue 16 Jun 2015 23:02:45 GMT,http://www.bbc.co.uk/news/magazine-33152517,None,None
,How many Earths do we need?,If everyone on the planet consumed as much as the average US citizen it's argued four Earths would be needed to sustain them. Really?,Mon 15 Jun 2015 23:09:35 GMT,http://www.bbc.co.uk/news/magazine-33133712,None,None
,Prince has 'secret' show for Obamas,White House officials will not say whether pop star Prince performed at a weekend party at the executive residence despite guests posting about it on social media.,Mon 15 Jun 2015 22:46:10 GMT,http://www.bbc.co.uk/news/world-us-canada-33144298,None,None
,Are new Magaluf drinking laws working?,Newsbeat spends the weekend in the Spanish holiday resort town of Magaluf to see whether the new drinking laws there are working.,Mon 15 Jun 2015 05:22:55 GMT,http://www.bbc.co.uk/newsbeat/33122070,None,None
,Activists want Kenya HIV data binned,Human rights activists go to court to get Kenya's government to destroy data collected listing children who are HIV positive.,Wed 17 Jun 2015 10:52:27 GMT,http://www.bbc.co.uk/news/world-africa-33162869,None,None
