country,title,desc,pubdate,url,lat,lng
Greece,Fears grow over Greek banks' health,Savers have withdrawn billions of euros from Greek banks over the past week according to reports as talks aimed at resolving the Greek debt crisis stutter.,Fri 19 Jun 2015 15:00:35 GMT,http://www.bbc.co.uk/news/business-33195732,39.0,22.0
United States,Charleston shooting suspect charged,Charleston church shooting suspect Dylann Roof is charged with nine counts of murder police say.,Fri 19 Jun 2015 15:14:24 GMT,http://www.bbc.co.uk/news/world-us-canada-33204724,38.3498195,-81.6326235
,I have never taken drugs says Farah,Double Olympic champion Mo Farah releases a statement saying he has never taken performance-enhancing drugs.,Fri 19 Jun 2015 13:02:44 GMT,http://www.bbc.co.uk/sport/0/athletics/33202074,None,None
Belgium,Russia fury at Belgium asset seizure,Russia protests to Belgium over its seizure of Russian state assets after a court ordered compensation for shareholders in the now-defunct Yukos oil firm.,Fri 19 Jun 2015 11:01:59 GMT,http://www.bbc.co.uk/news/world-europe-33197782,50.75,4.5
Denmark,Danish opposition wins election,Denmark's opposition beats the ruling coalition in the general election with an anti-immigration party becoming the second largest in parliament.,Fri 19 Jun 2015 11:39:12 GMT,http://www.bbc.co.uk/news/world-europe-33171549,56.0,10.0
Brazil,Petrobras case nets top businessman,One of Brazil's top businessmen Marcelo Odebrecht is arrested as part of a major investigation into corruption at state-owned oil giant Petrobras.,Fri 19 Jun 2015 14:11:13 GMT,http://www.bbc.co.uk/news/world-latin-america-33203790,-10.0,-55.0
,'Plane stowaway' found dead on roof,A stowaway who is believed to have clung on to a plane falls to his death while another is in hospital.,Fri 19 Jun 2015 13:37:20 GMT,http://www.bbc.co.uk/news/uk-england-london-33196210,None,None
Syria,Sisters 'split to cross Syria border',Three Bradford sisters and their nine children have crossed the border into Syria in two separate groups an IS smuggler tells the BBC.,Fri 19 Jun 2015 13:42:54 GMT,http://www.bbc.co.uk/news/uk-33197308,35.0,38.0
Russia,Online reviews 'used as blackmail',Businesses ambush rivals with fake reviews and customers reportedly use the threat of online criticism to win discounts UK research finds.,Fri 19 Jun 2015 10:47:43 GMT,http://www.bbc.co.uk/news/business-33184207,55.079,98.8586
Libya,Tunisian consular staff freed in Libya,Ten Tunisian diplomatic staff who were kidnapped in Libya are freed reportedly in exchange for a Libyan militia commander.,Fri 19 Jun 2015 14:40:49 GMT,http://www.bbc.co.uk/news/world-africa-33199022,28.0,17.0
Pakistan,Pakistan executions stop for Ramadan,Pakistan's prime minister orders the temporary suspension of the death penalty during the Muslim holy month of Ramadan.,Fri 19 Jun 2015 08:04:41 GMT,http://www.bbc.co.uk/news/world-asia-33196391,30.0,70.0
France,Kapoor 'vagina' sculpture vandalised,Vandals spray-paint a controversial Anish Kapoor sculpture on display in the gardens of France's Palace of Versailles.,Fri 19 Jun 2015 07:37:26 GMT,http://www.bbc.co.uk/news/world-europe-33189194,48.8,2.1333333
United States,VIDEO: Church relatives 'only feel love',The teenage children of one of the victims of the shooting at a church in Charleston say they have forgiven their mother's killer.,Fri 19 Jun 2015 13:14:56 GMT,http://www.bbc.co.uk/news/world-us-canada-33199174,38.3498195,-81.6326235
Indonesia,VIDEO: Volcano spews huge ash cloud,Mount Sinabung on the island of Sumatra is continuing to spew gas and ash high into the air.,Fri 19 Jun 2015 11:38:52 GMT,http://www.bbc.co.uk/news/world-asia-33195699,0.0,102.0
Myanmar Burma,VIDEO: Monks fight 'threat' to Myanmar pagoda,Monks in Myanmar are fighting plans for development of land close to the Shwedagon Pagoda one of the country's most famous Buddhist landmarks.,Thu 18 Jun 2015 23:12:51 GMT,http://www.bbc.co.uk/news/world-asia-33192133,16.798789409450087,96.14951133728027
United States,VIDEO: 'Carpet of crabs' covers US beaches,Hundreds of thousands of tiny crabs have been washing up on Southern California's beaches after warm ocean currents carried them closer to the shoreline than usual.,Fri 19 Jun 2015 06:03:03 GMT,http://www.bbc.co.uk/news/science-environment-33195695,39.76,-98.5
Japan,VIDEO: On board the USS Chancellorsville,The BBC's Rupert Wingfield-Hayes steps aboard one of the most powerful missile cruisers in the US Navy the USS Chancellorsville which has arrived in Japan.,Fri 19 Jun 2015 03:31:00 GMT,http://www.bbc.co.uk/news/world-asia-33195351,35.6853569043379,139.753088951111
South Africa,VIDEO: South Africa CEOs sleep rough for charity,A group of South Africa's top CEOs have slept rough on the streets of Johannesburg to raise money for a local children's charity.,Fri 19 Jun 2015 08:56:27 GMT,http://www.bbc.co.uk/news/world-africa-33196804,-26.202269947517,28.0436325073242
India,VIDEO: The town where yoga is big business,The town of Rishikesh in northern India is often called the yoga capital of the world with a whole industry having built up around the art.,Fri 19 Jun 2015 09:02:42 GMT,http://www.bbc.co.uk/news/business-33198201,30.107784,78.292549
