country,title,desc,pubdate,url,lat,lng
Russia,Putin nuclear move 'dangerous' - Nato,Nato condemns Russia's move to strengthen its nuclear arsenal after it says it will put more than 40 intercontinental ballistic missiles into service.,Tue 16 Jun 2015 19:07:08 GMT,http://www.bbc.co.uk/news/world-europe-33153703,60.0,100.0
United States,Trump to run for president in 2016,Property billionaire Donald Trump announces he will run for the White House as a Republican in the 2016 election.,Tue 16 Jun 2015 18:02:24 GMT,http://www.bbc.co.uk/news/world-us-canada-33152947,38.89704,-77.0365536
,Chris Evans is new Top Gear presenter,TV and radio personality Chris Evans will replace Jeremy Clarkson as the lead presenter of an all-new Top Gear line-up the BBC announces.,Tue 16 Jun 2015 20:57:40 GMT,http://www.bbc.co.uk/news/uk-33158464,None,None
United States,Rachel Dolezal: 'I identify as black',Rachel Dolezal the US race activist accused of pretending to be black refuses to back down and says she identifies as black.,Tue 16 Jun 2015 12:32:42 GMT,http://www.bbc.co.uk/news/world-us-canada-33152596,39.76,-98.5
Syria,Husbands appeal to 'Syria' family,The husbands of three UK sisters feared to have travelled to Syria with their children say they miss and love them as they appeal for them to come home.,Tue 16 Jun 2015 18:10:01 GMT,http://www.bbc.co.uk/news/uk-33156712,35.0,38.0
United States,Six die in US balcony collapse,The balcony of a fourth floor flat in Berkeley has collapsed killing several Irish young people and injuring several others at a 21st birthday party.,Tue 16 Jun 2015 19:33:21 GMT,http://www.bbc.co.uk/news/world-europe-33150308,37.8715926,-122.272747
Saudi Arabia,Top al-Qaeda commander confirmed dead,Al-Qaeda confirms that a key commander - Nasser al-Wuhayshi who headed Al-Qaeda in the Arabian Peninsula - has been killed in a US drone strike in Yemen.,Tue 16 Jun 2015 16:40:19 GMT,http://www.bbc.co.uk/news/world-middle-east-33143259,25.0,45.0
United States,Las Vegas mogul Kirk Kerkorian dies,Kirk Kerkorian the veteran US businessman who made billions in the hospitality and entertainment industries in Las Vegas dies at the age of 98.,Tue 16 Jun 2015 16:35:10 GMT,http://www.bbc.co.uk/news/world-us-canada-33154082,36.1749705,-115.137223
Greece,Juncker: Greece 'misleading' voters,Jean-Claude Juncker has accused the Greek government of misleading voters as Alexis Tsipras said its creditors were trying to humiliate the country.,Tue 16 Jun 2015 18:13:21 GMT,http://www.bbc.co.uk/news/business-33146018,39.0,22.0
India,Court upholds Morsi death sentence,An Egyptian court upholds the death sentence imposed on ousted ex-President Mohammed Morsi over a mass jailbreak in 2011.,Tue 16 Jun 2015 17:20:50 GMT,http://www.bbc.co.uk/news/world-middle-east-33147206,21.340302,78.012581
France,US orders ban on trans-fats,Trans-fats are unsafe to eat and must be banned from the food supply within three years say US regulators.,Tue 16 Jun 2015 15:09:31 GMT,http://www.bbc.co.uk/news/world-us-canada-33154168,47.476433,-1.374043
Italy,EU ministers split on migrant quotas,EU ministers fail to agree on a plan to relocate migrants as Italian police scuffle with a group on the French border.,Tue 16 Jun 2015 17:51:15 GMT,http://www.bbc.co.uk/news/world-europe-33144575,42.8333333,12.8333333
United States,VIDEO: Donald Trump to run for US presidency,The businessman Donald Trump announces his plan to run for the US Presidency in the 2016 election.,Tue 16 Jun 2015 16:03:52 GMT,http://www.bbc.co.uk/news/world-europe-33156904,39.76,-98.5
United States,VIDEO: 'Rachel Dolezal needs therapy',Ruthanne and Larry Dolezal the parents of US civil rights worker Rachel Dolezal have urged their daughter to seek help for ''personal identity issues''.,Tue 16 Jun 2015 10:42:35 GMT,http://www.bbc.co.uk/news/world-us-canada-33145176,39.76,-98.5
South Africa,VIDEO: Michelle Obama greeted with cheers,Michelle Obama has been greeted with cheers and applause as she arrived at Mulberry School for Girls in East London.,Tue 16 Jun 2015 10:11:05 GMT,http://www.bbc.co.uk/news/uk-33145037,-33.0152850934643,27.9116249084473
Central African Republic,VIDEO: Migrants forcibly removed from border,Italian police forcibly removed many people who had migrated from Africa who were attempting to cross the border into France.,Tue 16 Jun 2015 18:54:23 GMT,http://www.bbc.co.uk/news/world-europe-33156907,7.18810087117902,21.09375
United States,VIDEO: Six students die in balcony collapse,Six Irish students have been killed and seven others have been injured when a fourth-floor balcony in California collapsed.,Tue 16 Jun 2015 17:51:03 GMT,http://www.bbc.co.uk/news/world-us-canada-33157909,37.2502247,-119.7512643
