title,url,desc,pubdate,lat,lng
Iraq will take back Ramadi 'in days',http://www.bbc.co.uk/news/world-middle-east-32872346,Iraq's Prime Minister Haider al-Abadi says that the city of Ramadi could be taken back from Islamic State militants in days.,Mon 25 May 2015 04:04:05 GMT,33.42056,43.307779
No referendum vote for EU citizens,http://www.bbc.co.uk/news/uk-32872211,EU citizens living in the UK will not be eligible to vote in the in/out referendum on Europe except those from Ireland Malta and Gibraltar the government says.,Mon 25 May 2015 00:20:56 GMT,53.0,-8.0
IS threat to rare bird near Palmyra,http://www.bbc.co.uk/news/world-middle-east-32872350,A rare bird may become extinct in Syria because of the capture of Palmyra by Islamic State experts say.,Mon 25 May 2015 04:16:35 GMT,34.553312,38.26812
Malaysia finds 139 'migrant graves',http://www.bbc.co.uk/news/world-asia-32872815,A total of 139 grave sites of suspected migrants have been found in 28 trafficking camps close to Malaysia's border with Thailand police say.,Mon 25 May 2015 05:17:59 GMT,2.5,112.5
Israel ex-PM given prison sentence,http://www.bbc.co.uk/news/world-middle-east-32873016,The former Israeli Prime Minister Ehud Olmert is sentenced to eight months in prison in a corruption trial.,Mon 25 May 2015 06:44:24 GMT,31.5,34.75
Spanish protest parties make gains,http://www.bbc.co.uk/news/world-europe-32871610,Protest parties make gains in Spain's local elections depriving the governing People's Party of overall control of Madrid and other councils.,Mon 25 May 2015 02:32:07 GMT,40.0,-4.0
Polish president concedes election,http://www.bbc.co.uk/news/world-europe-32862772,Polish President Bronislaw Komorowski concedes the election to challenger Andrzej Duda after exit polls suggest he has lost the run-off vote.,Sun 24 May 2015 21:44:37 GMT,52.0,20.0
Rain deluge hits southern US states,http://www.bbc.co.uk/news/world-us-canada-32867226,A deluge of rainfall bursts rivers and brings flood warnings to several southern US states with Texas and Oklahoma the worst hit so far.,Mon 25 May 2015 05:02:42 GMT,35.49208848923042,-97.50327587127686
Details emerge about Sydney gunman,http://www.bbc.co.uk/news/world-australia-32872794,Details about the isolated life lead by gunman Man Haron Monis emerge from an inquest into last December's siege at the Lindt cafe in Sydney.,Mon 25 May 2015 03:25:38 GMT,,
Australian jailed for raping tourist,http://www.bbc.co.uk/news/world-australia-32872867,An Australian man who imprisoned a Dutch backpacker in a hotel room for six weeks repeatedly raping and beating her is jailed for 17 years.,Mon 25 May 2015 06:22:27 GMT,-25.0,135.0
'Beautiful Mind' mathematician killed,http://www.bbc.co.uk/news/world-us-canada-32865248,Renowned mathematician John Nash subject of the film A Beautiful Mind dies in a New Jersey taxi crash with his wife.,Sun 24 May 2015 21:48:13 GMT,40.1670562,-74.4998748
VIDEO: Iraqi PM: Ramadi recapture 'in days',http://www.bbc.co.uk/news/world-middle-east-32872120,Iraq's Prime Minister Haider al-Abadi said Mr Carter's comments were misinformed and that Iraqi forces were just days away from recapturing Ramadi.,Sun 24 May 2015 22:38:56 GMT,33.42056,43.307779
VIDEO: Anti-austerity votes shake Spain,http://www.bbc.co.uk/news/world-europe-32872775,The governing People's Party in Spain has suffered heavy losses in regional and local elections.,Mon 25 May 2015 05:41:23 GMT,40.0,-4.0
VIDEO: Migrant's story of four months at sea,http://www.bbc.co.uk/news/world-asia-32872773,Kasuma Hatu a Rohingya Muslim refugee from Myanmar describes her journey at sea from Myanmar to Langsa city in Indonesia.,Mon 25 May 2015 00:53:09 GMT,21.0,96.0
VIDEO: First look in Japan's Sendai nuclear plant,http://www.bbc.co.uk/news/world-asia-32872772,Four years after the worst nuclear disaster since Chernobyl Japan is about to return to using nuclear power.,Mon 25 May 2015 00:58:06 GMT,31.8166667,130.3
VIDEO: Solar plane pilot set for six-day leg,http://www.bbc.co.uk/news/science-environment-32872774,The first round-the-world solar-powered flight known as the Solar Impulse Two is hoping to make the next and most difficult leg of its journey.,Mon 25 May 2015 03:40:36 GMT,,
VIDEO: US floods 'largest in region's history',http://www.bbc.co.uk/news/world-us-canada-32871678,A deluge of rainfall has burst rivers and brought flood warnings to several southern US states with Texas and Oklahoma the worst hit so far.,Mon 25 May 2015 02:03:12 GMT,35.49208848923042,-97.50327587127686
VIDEO: Is Modi still India's cup of tea?,http://www.bbc.co.uk/news/world-asia-32845387,BBC News visited some tea stalls around Mumbai and asked ordinary Indians to rate Narendra Modi's first year in office.,Sun 24 May 2015 23:04:05 GMT,19.07282592774,72.88261413574219
VIDEO: Female activists cross Koreas' DMZ,http://www.bbc.co.uk/news/world-asia-32863478,A group of female activists have made a rare crossing through one of the world's most militarised borders to promote reconciliation between North and South Korea.,Sun 24 May 2015 13:11:11 GMT,36.5,127.75
Has Narendra Modi lived up to expectations?,http://www.bbc.co.uk/news/world-asia-india-32790929,Narendra Modi's first year in power has been a mixed bag of hits and misses amid concerns over rising social tensions writes Soutik Biswas.,Mon 25 May 2015 01:00:18 GMT,14.677031,-4.0902501
Is the UK still a Christian country?,http://www.bbc.co.uk/news/uk-32722155,With number of people calling themselves Christian in the UK in decline is religion in crisis?,Mon 25 May 2015 01:06:30 GMT,,
The shadowy centre helping former al-Shabab members quit,http://www.bbc.co.uk/news/world-africa-32848988,In Somalia a disengagement programme has been set up for surrendering al-Shabab members. Andrew Harding took a look.,Sun 24 May 2015 11:22:50 GMT,,
Nash's ground-breaking ideas,http://www.bbc.co.uk/news/world-us-canada-32870646,John Nash the US mathematician who has died aged 86 made an enduring contribution to his field writes maths lecturer John Moriarty.,Sun 24 May 2015 21:27:31 GMT,,
Who are Israel’s Ethiopian Jews?,http://www.bbc.co.uk/news/world-middle-east-32813056,Protests over the beating of an Ethiopian Israeli soldier have thrown the spotlight on the Ethiopian Jewish community in Israel writes Prof Yossi Mekelberg.,Sun 24 May 2015 23:19:52 GMT,,
Can California learn to live with drought?,http://www.bbc.co.uk/news/world-us-canada-32843398,Californians are facing their fourth year of severe drought - can they adapt to find a way forward?,Sat 23 May 2015 23:49:27 GMT,,
Japan shares at 15-year high on data,http://www.bbc.co.uk/news/business-32872762,Japanese shares close at a 15-year high after data showed the country's trade account fell into a deficit in April but was still better than expected.,Mon 25 May 2015 06:44:54 GMT,,
Greece 'cannot afford IMF repayment',http://www.bbc.co.uk/news/business-32864068,Greece will not be able to make a debt repayment to the IMF due in early June as it does not have the money the interior minister says.,Sun 24 May 2015 10:26:57 GMT,,
Google patents 'creepy' cuddly toys,http://www.bbc.co.uk/news/technology-32843518,A patent reveals that Google has looked into making internet-connected toys that would link up to its servers to control smart devices in the home.,Fri 22 May 2015 12:37:09 GMT,,
Starbucks gift card hack was 'fraud',http://www.bbc.co.uk/news/technology-32844123,A hacker reporting a security hole in Starbucks' website criticises the company's handling of the matter.,Sat 23 May 2015 10:25:18 GMT,,
French film Dheepan wins at Cannes,http://www.bbc.co.uk/news/entertainment-arts-32867228,French director Jacques Audiard's film Dheepan wins the top prize at Cannes the Palme d'Or.,Sun 24 May 2015 20:09:22 GMT,,
Sweden scoops Eurovision 2015 crown,http://www.bbc.co.uk/news/entertainment-arts-32850671,Swedish singer Mans Zelmerlow triumphs at this year's Eurovision Song Contest in Vienna beating Russia's Polina Gagarina.,Sun 24 May 2015 00:51:35 GMT,,
Spiders strum on leaves for love,http://www.bbc.co.uk/news/science-environment-32845010,Purring spiders use leaves as microphones and speakers to transmit their purring courtship song to a female scientists find.,Sat 23 May 2015 02:07:53 GMT,,
Ocean's 'tiniest organisms' revealed,http://www.bbc.co.uk/news/science-environment-32831814,Thousands of species of the ocean's tiniest organisms are revealed in a series of studies.,Thu 21 May 2015 23:59:26 GMT,,
Depression makes heart failure worse,http://www.bbc.co.uk/news/health-32846280,People with heart failure must be screened for signs of depression and offered counselling scientists say.,Sat 23 May 2015 06:31:32 GMT,,
Quarter of skin cells 'on road to cancer',http://www.bbc.co.uk/news/health-32818285,More than a quarter of a middle-aged person's skin may have already made the first steps towards cancer a study suggests.,Thu 21 May 2015 23:51:16 GMT,,
I'll go if owners want - Rodgers,http://www.bbc.co.uk/sport/0/football/32865722,Liverpool manager Brendan Rodgers accepts his future is in doubt after his side's 6-1 thrashing at Stoke City.,Mon 25 May 2015 06:37:52 GMT,,
Mercedes apologise to Hamilton,http://www.bbc.co.uk/sport/0/formula1/32868851,Mercedes apologise to Lewis Hamilton for what they admitted was the strategic error that cost him victory in Monaco.,Sun 24 May 2015 16:40:50 GMT,,
Europe's next cheap holiday destination?,http://www.bbc.co.uk/news/magazine-32833477,As no-frills airlines start flying to the Azores Simon Calder asks whether the islands in the Atlantic Ocean could become the next big holiday destination.,Sun 24 May 2015 23:08:22 GMT,,
Saving coffee from extinction,http://www.bbc.co.uk/news/magazine-32736366,Two billion cups of coffee are drunk around the world every day but scientists says the most popular species Arabica is under threat - they are now working to save it from extinction.,Sat 23 May 2015 23:17:17 GMT,,
Gary Barlow sings at final wedding,http://www.bbc.co.uk/news/uk-england-merseyside-32857832,A bride who booked a Gary Barlow lookalike for her wedding gets a shock as the real Take That star turns up to sing.,Sat 23 May 2015 14:44:56 GMT,,
VIDEO: Millie gets pick of bespoke doghouses,http://www.bbc.co.uk/news/uk-32856916,Interior design students at a Leicester university create a series of doghouses as part of a 'Barkitechture' project.,Sat 23 May 2015 09:40:04 GMT,,
Ethiopians in first post-Meles vote,http://www.bbc.co.uk/news/world-africa-32863508,Ethiopians vote in the first elections since the 2012 death of Prime Minister Meles Zenawi with predictions his successor will retain power.,Sun 24 May 2015 17:48:01 GMT,,
Mumbai Indians claim 2015 IPL title,http://www.bbc.co.uk/sport/0/cricket/32872270,Mumbai Indians win the Indian Premier League title after beating Chennai Super Kings in the final in Kolkata.,Sun 24 May 2015 21:23:10 GMT,,
Irish Church needs 'reality check',http://www.bbc.co.uk/news/world-europe-32862824,One of Ireland's most senior Catholic clerics calls for the Church to take a reality check following the country's overwhelming vote in favour of same-sex marriage.,Sun 24 May 2015 14:57:28 GMT,,
