title,url,desc,pubdate,lat,lng
UK banks review Fifa allegations,http://www.bbc.co.uk/news/uk-32950214,UK banks Barclays and Standard Chartered have begun internal reviews into whether they were used for corrupt payments by Fifa officials the BBC understands.,Sun 31 May 2015 11:57:25 GMT,,
Nepal schools re-open after quake,http://www.bbc.co.uk/news/world-asia-32950361,Thousands of schools - damaged during April's earthquake that killed more than 8000 people in Nepal - are beginning to re-open.,Sun 31 May 2015 10:44:14 GMT,28.0,84.0
Joe Biden's son dies of cancer at 46,http://www.bbc.co.uk/news/world-us-canada-32949891,Beau Biden the son of US Vice-President Joe Biden dies of brain cancer at the age of 46.,Sun 31 May 2015 06:50:41 GMT,51.5026521022645,-116.552410125732
European anger at Russian blacklist,http://www.bbc.co.uk/news/world-europe-32949236,The EU responds angrily to Russia's entry ban against 89 European politicians and top officials calling the blacklist arbitrary and unjustified.,Sun 31 May 2015 04:19:57 GMT,60.0,100.0
US police 'kill two people a day',http://www.bbc.co.uk/news/world-us-canada-32950383,The number of people shot dead by US police is twice as high as official figures show suggests data gathered by The Washington Post newspaper.,Sun 31 May 2015 11:31:24 GMT,38.8951118,-77.0363658
Senate in urgent surveillance debate,http://www.bbc.co.uk/news/world-us-canada-32950120,The US Senate is to hold an urgent session to consider extending the controversial Patriot Act on domestic surveillance which is set to expire at midnight.,Sun 31 May 2015 11:20:11 GMT,38.8386738,-84.8268925
Solar plane begins Pacific crossing,http://www.bbc.co.uk/news/science-environment-32946874,Swiss pilot Andre Borschberg begins his bid to cross the Pacific from China to Hawaii in the zero-fuel Solar Impulse aeroplane.,Sat 30 May 2015 23:28:49 GMT,35.0,105.0
Kerry breaks leg in bicycle accident,http://www.bbc.co.uk/news/world-us-canada-32950173,US Secretary of State John Kerry is taken to hospital in Switzerland after breaking his leg in a bicycle crash in the French Alps.,Sun 31 May 2015 11:57:36 GMT,46.4166667,10.0
Man shot dead near Singapore summit,http://www.bbc.co.uk/news/world-asia-32949889,Singapore police shoot dead one man close to the Shangri-La hotel as an Asian security conference ends with China-US jostling over disputed islands.,Sun 31 May 2015 07:38:13 GMT,1.2866667,103.8525
Concern over Thai murder trial,http://www.bbc.co.uk/news/world-asia-32948790,Lawyers for the men charged with the murder of two British tourists in Thailand say they are concerned key evidence will not be re-examined before trial.,Sun 31 May 2015 00:37:32 GMT,15.5,101.0
Spinal cord injury cancer drug hope,http://www.bbc.co.uk/news/health-32929794,A group of drugs being trialled for cancer could also be used to make nerves regrow and treat spinal cord injuries a study in mice suggests.,Sun 31 May 2015 00:44:58 GMT,46.96997443491085,12.662558555603027
Hawaii man killed by swordfish,http://www.bbc.co.uk/news/world-us-canada-32950145,A 47-year-old Hawaii man dies after being impaled by a swordfish he apparently tried to catch after spotting it swimming in the harbour.,Sun 31 May 2015 08:39:21 GMT,54.25,-4.5
VIDEO: Migrant crisis: Can Kos cope alone?,http://www.bbc.co.uk/news/world-europe-32949663,Authorities in Greece are struggling to deal with a rapidly growing number of migrants arriving on the island of Kos.,Sun 31 May 2015 07:46:52 GMT,36.893333,27.288889
VIDEO: BB King's final Mississippi farewell,http://www.bbc.co.uk/news/entertainment-arts-32949662,The funeral of blues legend BB King has taken place in his home state of Indianola Mississippi.,Sun 31 May 2015 07:35:27 GMT,33.4509513,-90.6550917
VIDEO: Arrests at Moscow gay pride rally,http://www.bbc.co.uk/news/world-europe-32945434,Russian police detain several gay rights activists for attempting to stage an unauthorised gay pride rally in central Moscow as well as detaining several anti-gay Orthodox religious counter-demonstrators.,Sat 30 May 2015 20:48:31 GMT,55.7522222,37.6155556
VIDEO: Take-off for Solar Impulse 2,http://www.bbc.co.uk/news/science-environment-32945433,Solar Impulse a plane powered entirely by the sun takes off on the most difficult leg of its mission to fly a solar plane around the world from China to Hawaii.,Sat 30 May 2015 19:39:19 GMT,35.0,105.0
VIDEO: Dog vaccination to prevent child rabies,http://www.bbc.co.uk/news/health-32916523,A mass dog vaccination project in a city in Malawi is aiming to eradicate the deadly disease as Lizzie Crouch reports.,Sat 30 May 2015 01:39:44 GMT,-13.5,34.0
VIDEO: Martin O'Malley: Democratic contender?,http://www.bbc.co.uk/news/world-us-canada-32949660,Martin O'Malley the former Governor of Maryland and Mayor of Baltimore has declared his intention to run in the Democratic presidential primaries,Sun 31 May 2015 07:38:48 GMT,39.2903848,-76.6121893
VIDEO: Splashdown for tightrope competitor,http://www.bbc.co.uk/news/world-asia-32945432,Tightrope walkers compete in China but not all competitors making the crossing smoothly.,Sat 30 May 2015 17:21:19 GMT,35.0,105.0
VIDEO: Blatter asked if Fifa is 'rotten',http://www.bbc.co.uk/news/world-32943163,Fifa president Sepp Blatter has responded to questions about the arrests of Fifa officials under an American anti-corruption warrant.,Sat 30 May 2015 10:53:01 GMT,48.4224012,-106.2520522
The ethical minefield of body fat,http://www.bbc.co.uk/news/health-32923466,We should accept and respect people of all shapes and sizes but are we also normalising obesity asks Rob Broomby.,Sun 31 May 2015 00:09:53 GMT,,
Cameron's EU tour: Mission accomplished?,http://www.bbc.co.uk/news/world-europe-32942086,The BBC's Katya Adler looks whether British PM David Cameron's whistle-stop tour of the EU to push for changes in the 28-member bloc was a success.,Sat 30 May 2015 07:23:32 GMT,,
