title,url,desc,pubdate,lat,lng
Hundreds missing as China ship sinks,http://www.bbc.co.uk/news/world-asia-china-32969861,Five people are dead and hundreds are missing after a cruise ship with more than 450 people mostly elderly tourists capsizes on China's Yangtze River.,Tue 02 Jun 2015 08:32:10 GMT,31.7866667,121.1413889
Urgent Greek debt crisis talks held,http://www.bbc.co.uk/news/business-32970661,The heads of both the International Monetary Fund and European Central Bank have attended talks in Berlin in an attempt to reach a deal with Athens.,Tue 02 Jun 2015 07:59:46 GMT,52.524368165134284,13.410530090332031
Canada tobacco firms to pay damages,http://www.bbc.co.uk/news/world-us-canada-32969338,A Canadian court orders three tobacco companies to pay C$15.5bn (£8bn $12bn) - the largest award for damages in the country's history.,Tue 02 Jun 2015 08:36:13 GMT,60.10867046303597,-113.642578125
Anti-IS coalition to discuss action,http://www.bbc.co.uk/news/world-middle-east-32962870,Ministers from 20 countries are to meet in Paris to discuss strategy against Islamic State militants after the group's latest advances in Iraq.,Tue 02 Jun 2015 01:13:33 GMT,48.85341,2.3488
Blatter to attend World Cup final,http://www.bbc.co.uk/sport/0/football/32969143,Fifa president Sepp Blatter will attend the Women's World Cup final in Canada despite the crisis engulfing the governing body.,Tue 02 Jun 2015 06:16:15 GMT,60.10867046303597,-113.642578125
Ex-Lib Dem leader Kennedy dies at 55,http://www.bbc.co.uk/news/uk-scotland-scotland-politics-32970337,Former Liberal Democrat Party leader Charles Kennedy has died at his home in Scotland aged 55 his family says.,Tue 02 Jun 2015 08:41:44 GMT,56.0,-4.0
India cuts rates for a third time,http://www.bbc.co.uk/news/business-32970489,The Reserve Bank of India has cut interest rates for the third time this year to help boost growth in Asia's third largest economy.,Tue 02 Jun 2015 06:31:21 GMT,22.0,79.0
Aid workers shot dead in north Afghanistan,http://www.bbc.co.uk/news/world-asia-32970671,Nine people including several aid workers are killed in an attack by unknown gunmen in Balkh province northern Afghanistan say officials.,Tue 02 Jun 2015 07:12:13 GMT,36.756352,66.897196
Sturgeon warns of EU exit 'backlash',http://www.bbc.co.uk/news/uk-scotland-scotland-politics-32961729,Scotland's First Minister Nicola Sturgeon warns of a strong backlash if Scotland were to be taken out of the EU by an UK-wide referendum.,Mon 01 Jun 2015 23:30:30 GMT,56.0,-4.0
Virgin-born sawfish found in Florida,http://www.bbc.co.uk/news/science-environment-32958033,Seven sawfish in a Florida estuary become the first virgin-born vertebrates ever found in the wild in a sexually reproducing species.,Mon 01 Jun 2015 22:56:24 GMT,-33.8333333,-55.9166667
US airport security reforms ordered,http://www.bbc.co.uk/news/world-us-canada-32970342,A top US official has pledged reforms after tests found that airport screeners allowed mock explosives and weapons through security checkpoints 95% of the time.,Tue 02 Jun 2015 00:58:06 GMT,39.76,-98.5
Slave ship artefacts discovered,http://www.bbc.co.uk/news/world-africa-32956603,Objects recovered from an 18th Century slave ship wrecked off the coast of South Africa are due to be revealed in Cape Town.,Mon 01 Jun 2015 17:17:52 GMT,-33.925839,18.423218
VIDEO: Islamic State 'tortures' Syrian boy,http://www.bbc.co.uk/news/world-middle-east-32955398,The group calling itself Islamic State is using children as young as 12 on the battlefield in the on-going conflict there.,Mon 01 Jun 2015 22:34:43 GMT,35.0,38.0
VIDEO: Lion kills tourist through car window,http://www.bbc.co.uk/news/world-africa-32969883,A female tourist has been killed in a lion attack at a game park in South Africa.,Tue 02 Jun 2015 02:01:57 GMT,-29.0,24.0
VIDEO: Nigeria bankers currency scam,http://www.bbc.co.uk/news/world-africa-32970414,Officials from Nigeria's Central Bank are being taken court for fraud worth tens of millions of dollars.,Tue 02 Jun 2015 03:55:26 GMT,5.106576,7.366667
VIDEO: How to be 'Super Cool Biz' in Japan,http://www.bbc.co.uk/news/world-asia-32969890,The government in Japan is encouraging a new approach to what people wear at work.,Tue 02 Jun 2015 00:39:00 GMT,35.6853569043379,139.753088951111
VIDEO: Sport plays part in US-Cuba thaw,http://www.bbc.co.uk/news/world-us-canada-32968987,As relations improve between the US and Cuba sport is also playing it part.,Mon 01 Jun 2015 22:43:30 GMT,22.0,-79.5
VIDEO: Zeppelin airship attack on London,http://www.bbc.co.uk/news/uk-32970415,During World War ne a house in Stoke Newington was hit by a bomb from a German Zeppelin airship.,Tue 02 Jun 2015 02:35:27 GMT,51.56246190910782,-0.07401445340754705
VIDEO: Paris 'love locks' removed,http://www.bbc.co.uk/news/world-europe-32955400,Close to one million locks weighing 45 tonnes are due to be cut off the Pont des Arts bridge over the next few days.,Mon 01 Jun 2015 21:49:23 GMT,,
VIDEO: On board private migrant rescue ship,http://www.bbc.co.uk/news/world-europe-32968991,Gabriel Gatehouse boards the Phoenix a privately-owned vessel dedicated to rescuing migrants in the Mediterranean.,Mon 01 Jun 2015 23:23:32 GMT,33.4483771,-112.0740373
Carter seeks calmer waters in S China Sea,http://www.bbc.co.uk/news/world-us-canada-32969332,China's aggressive territorial claims in the South China Sea have its neighbours on edge including former US foe and now stronger US ally - Vietnam.,Mon 01 Jun 2015 18:33:28 GMT,,
Two ways of coming to terms with tragedy,http://www.bbc.co.uk/news/world-asia-32956518,Dresden and Nagasaki both have museums to devastating wartime bombing raids - but they adopt very different approaches says Stephen Evans.,Tue 02 Jun 2015 00:13:16 GMT,,
The myth that America doesn't like football,http://www.bbc.co.uk/news/world-us-canada-32956824,Why it's absurd to think that America hasn't fallen in love with the beautiful game.,Mon 01 Jun 2015 23:00:38 GMT,,
Will the ECB play its ace over Greece?,http://www.bbc.co.uk/news/business-32852468,The European Central Bank has the ace of trumps when it comes to dealing with Greece's financial crisis. So would they play it?,Mon 01 Jun 2015 23:18:23 GMT,,
Have we cured cancer?,http://www.bbc.co.uk/news/health-32958504,Immunotherapy is fast becoming a powerful new weapon against cancer. But is it the cure we've been waiting for?,Mon 01 Jun 2015 10:50:38 GMT,,
VIDEO: Bad Weather grounds Solar Impulse,http://www.bbc.co.uk/weather/feeds/32957800,A zero-fuel solar-powered plane's first attempt to fly around the world has been postponed due to bad weather. Peter Gibbs explains.,Mon 01 Jun 2015 08:48:52 GMT,,
KFC sues over 'eight-legged chicken',http://www.bbc.co.uk/news/world-asia-china-32964606,KFC is to sue three Chinese companies after they made claims about its food - including one saying its chickens have eight legs.,Mon 01 Jun 2015 15:33:15 GMT,,
Caitlyn Jenner the new name for Bruce,http://www.bbc.co.uk/newsbeat/32968649,Vanity Fair magazine reveals its cover shoot which features the first photograph of Caitlyn - previously known as Bruce.,Mon 01 Jun 2015 16:53:41 GMT,,
VIDEO: BBC World News business headlines,http://www.bbc.co.uk/news/business-11876811,The latest international business headlines from BBC World News.,Mon 01 Jun 2015 21:25:05 GMT,,
