title,url,desc,pubdate,lat,lng
Iraq starts anti-IS Anbar offensive,<a>http://www.bbc.co.uk/news/world-middle-east-32882540</a>,Pro-government forces in Iraq launch an operation to drive Islamic State (IS) out of the western province of Anbar days after the fall of Ramadi.,Tue 26 May 2015 16:26:59 GMT,33.42056,43.307779
India heatwave toll passes 1000,http://www.bbc.co.uk/news/world-asia-india-32880180,The death toll in the heatwave sweeping India passes 1000 with temperatures nearing 50C (122F) in some areas.,Tue 26 May 2015 18:13:14 GMT,64.0,26.0
How Arctic ozone hole was avoided,http://www.bbc.co.uk/news/science-environment-32845485,The Antarctic ozone hole would have been 40% bigger and a hole over the Arctic would have opened up if ozone-depleting chemicals had not been phased out according to research.,Tue 26 May 2015 15:58:23 GMT,85.0,0.0
Trader accused over Libor was 'greedy',http://www.bbc.co.uk/news/business-32879690,Former City trader Tom Hayes is accused of being dishonest and manipulative and a ringmaster in his alleged attempts to rig Libor rates a court hears.,Tue 26 May 2015 15:36:41 GMT,,
Cleveland police agree to US reforms,http://www.bbc.co.uk/news/world-us-canada-32887033,The Cleveland police department which has been criticised for aggressive tactics against African Americans agrees to strict federal reforms.,Tue 26 May 2015 18:41:19 GMT,41.4994954,-81.6954088
Runaway mafia boss held in Brazil,http://www.bbc.co.uk/news/world-latin-america-32890317,An Italian organised crime boss convicted for more than 20 murders has been caught in Brazil after 31 years on the run.,Tue 26 May 2015 17:54:48 GMT,-10.0,-55.0
Malaysia exhumes mass 'migrant' graves,http://www.bbc.co.uk/news/world-asia-32879985,Malaysia exhumes bodies suspected to be migrants buried in 139 grave sites as fresh details of alleged human trafficking camps emerge.,Tue 26 May 2015 14:45:50 GMT,2.5,112.5
Air France flight 'missed mountain',http://www.bbc.co.uk/news/world-africa-32890312,An Air France plane with 37 people on board narrowly missed hitting central Africa's highest mountain in early May French investigators say.,Tue 26 May 2015 15:39:43 GMT,46.0,2.0
Boy guilty of Austrian terror plot,http://www.bbc.co.uk/news/world-europe-32882941,A 14-year-old boy is convicted of terrorism offences in Austria including a bomb plot potentially targeting a railway station in Vienna.,Tue 26 May 2015 11:13:41 GMT,48.2084877601653,16.3720750808716
Volcano erupts on Galapagos island,http://www.bbc.co.uk/news/world-latin-america-32882500,A volcanic eruption on one of the Galapagos Islands potentially puts Charles Darwin's evolution ecosystem at risk.,Tue 26 May 2015 10:14:42 GMT,0.0,-90.5
Chinese navy to focus on 'open seas',http://www.bbc.co.uk/news/world-asia-china-32880477,China announces its strategy to focus the navy beyond its borders into open water in a military strategy document.,Tue 26 May 2015 09:14:27 GMT,35.0,105.0
Heavy rains put Houston underwater,http://www.bbc.co.uk/news/world-us-canada-32888733,At least three people have died in the Houston area after major flooding and tornadoes swept across the southern US and Mexico.,Tue 26 May 2015 16:52:35 GMT,23.0,-102.0
VIDEO: Life inside a Ukrainian ghost village,http://www.bbc.co.uk/news/world-europe-32891906,Eastern Ukraine is enduring a second summer of conflict as a ceasefire nominally in place since February has failed to stop the violence in areas around Donetsk airport.,Tue 26 May 2015 17:08:57 GMT,48.02299832104887,37.80223846435547
VIDEO: Aerial footage of swamped Houston,http://www.bbc.co.uk/news/world-us-canada-32891907,The mayor of Houston has asked the governor of Texas to declare the city a disaster area after flash floods left at least two people dead and turned streets into rivers.,Tue 26 May 2015 18:42:34 GMT,51.416825815,-112.635161596
VIDEO: Stolen art returns home to Rome,http://www.bbc.co.uk/news/entertainment-arts-32882169,The United States returns Italian antiquities stolen in past decades and recovered in the US to Italy.,Tue 26 May 2015 14:15:20 GMT,41.891934052998856,12.51132607922509
VIDEO: Will India's lethal heatwave continue?,http://www.bbc.co.uk/news/world-asia-india-32879839,A heatwave sweeping India has killed more than 500 people with most of the deaths in the southern states of Telangana and Andhra Pradesh.,Tue 26 May 2015 13:15:56 GMT,15.833333,79.75
VIDEO: Moment BBC Women's Footballer named,http://www.bbc.co.uk/news/world-32894057,Nigeria and Liverpool forward Asisat Oshoala has been named as the BBC Women's Footballer of the Year.,Tue 26 May 2015 18:43:38 GMT,53.410580680167,-2.97793865203857
VIDEO: Man covered in bees sets record,http://www.bbc.co.uk/news/world-asia-china-32882165,A man in China Gao Bingguo sets a new world record after coating his body with bees.,Tue 26 May 2015 12:35:23 GMT,35.0,105.0
VIDEO: Is Jordan next target for Islamic State?,http://www.bbc.co.uk/news/world-middle-east-32882166,As fears grow that Jordan could be Islamic States's next target the country has been redoubling its efforts to confront the extremist threat on its borders and inside the country.,Tue 26 May 2015 12:45:17 GMT,31.0,36.0
VIDEO: Meet the militias battling IS in Iraq,http://www.bbc.co.uk/news/world-middle-east-32879632,Earlier this month militants from Islamic State seized the Iraqi city of Ramadi with its fall seen as a major capitulation by the Iraqi Army.,Mon 25 May 2015 22:11:49 GMT,33.42056,43.307779
Ukraine's civilians living on frontline,http://www.bbc.co.uk/news/world-europe-32882502,Fergal Keane travels to Pisky on Ukraine's frontline to discover why an elderly couple refuse to leave their destroyed and deserted hometown.,Tue 26 May 2015 17:23:56 GMT,,
Islamic State PR gloss masks Iraqi forces' gains,http://www.bbc.co.uk/news/world-middle-east-32881854,John Simpson: Fear and PR jihadists' strongest card,Tue 26 May 2015 09:25:01 GMT,,
Should animals be given human rights?,http://www.bbc.co.uk/news/world-32854504,A New York court is considering whether chimps are legal persons - and whether animals should be granted the same rights as humans?,Tue 26 May 2015 09:44:11 GMT,,
Solar Impulse awaits 'moment of truth',http://www.bbc.co.uk/news/science-environment-32863205,In what will be its greatest challenge yet the zero-fuel aeroplane Solar Impulse will soon try to fly non-stop from China to Hawaii - a journey of more than 8000km across the Pacific Ocean.,Mon 25 May 2015 08:44:46 GMT,,
Nash's ground-breaking ideas,http://www.bbc.co.uk/news/world-us-canada-32870646,John Nash the US mathematician who has died aged 86 made an enduring contribution to his field writes maths lecturer John Moriarty.,Sun 24 May 2015 21:27:31 GMT,,
Who are Israel’s Ethiopian Jews?,http://www.bbc.co.uk/news/world-middle-east-32813056,Protests over the beating of an Ethiopian Israeli soldier have thrown the spotlight on the Ethiopian Jewish community in Israel writes Prof Yossi Mekelberg.,Sun 24 May 2015 23:19:52 GMT,,
Barenboim designs 'radical' new piano,http://www.bbc.co.uk/news/entertainment-arts-32885683,Pianist and conductor Daniel Barenboim has unveiled a new type of piano which he says is radically different to the standard concert grand.,Tue 26 May 2015 13:54:37 GMT,,
Atwood book goes in 'Future Library',http://www.bbc.co.uk/news/entertainment-arts-32879814,Margaret Atwood becomes the first of 100 authors to enter a manuscript into the Future Library a project collecting works not to be published until 2114.,Tue 26 May 2015 04:28:36 GMT,,
Amazon changes sales reporting,http://www.bbc.co.uk/news/business-32880098,Amazon the global online retailer is changing the way it records European sales in a move that could see it paying more tax.,Tue 26 May 2015 08:26:47 GMT,,
Charter to buy Time Warner Cable,http://www.bbc.co.uk/news/business-32883033,Charter Communications agrees to buy media giant Time Warner Cable in a deal which values the company at $78.7bn.,Tue 26 May 2015 17:11:28 GMT,,
Apple design guru Jony Ive promoted,http://www.bbc.co.uk/news/technology-32879802,Apple promotes British designer Jony Ive to chief design officer according to reports.,Tue 26 May 2015 07:58:31 GMT,,
Periscope arrives on Android,http://www.bbc.co.uk/news/technology-32884869,Twitter's live video streaming app Periscope is being launched on Google's Android platform exactly two months after its debut in the Apple store.,Tue 26 May 2015 13:14:14 GMT,,
BB King's death to be investigated,http://www.bbc.co.uk/news/entertainment-arts-32881351,Blues legend BB King's death is investigated after his daughters claim he was deliberately given medication to induce diabetic shock.,Tue 26 May 2015 16:24:24 GMT,,
Actor Sharif has Alzheimer's disease,http://www.bbc.co.uk/news/entertainment-arts-32881222,Actor Omar Sharif who starred Lawrence of Arabia and Doctor Zhivago in the 1960s is diagnosed with Alzheimer's disease.,Tue 26 May 2015 08:16:14 GMT,,
'Loud wakeup call' over rare dolphin,http://www.bbc.co.uk/news/science-environment-32872037,The smallest and rarest marine dolphin in the world could be extinct within 15 years if protection is not stepped up according to research.,Tue 26 May 2015 02:52:10 GMT,,
Coastal farm sold to National Trust,http://www.bbc.co.uk/news/uk-wales-north-west-wales-32846099,Parts of the iconic Great Orme headland in north Wales are safeguarded for the future after being bought by the National Trust.,Tue 26 May 2015 05:38:12 GMT,,
