title,url,desc,pubdate,lat,lng
Fifa officials 'corrupted football',http://www.bbc.co.uk/news/world-us-canada-32902076,US prosecutors accuse Fifa officials of racketeering fraud and money laundering involving tens of millions of dollars over a 24-year period.,Wed 27 May 2015 18:47:49 GMT,39.76,-98.5
EU states 'must take 40000 migrants',http://www.bbc.co.uk/news/world-europe-32894624,The European Commission urges EU states to take in 40000 asylum seekers from Syria and Eritrea who land in Italy and Greece in the next two years.,Wed 27 May 2015 14:13:33 GMT,42.8333333,12.8333333
WW2 bomb prompts Cologne evacuation,http://www.bbc.co.uk/news/world-europe-32897388,Some 20000 people in the German city of Cologne are forced to leave their homes as authorities defuse a one-tonne bomb from World War Two.,Wed 27 May 2015 09:44:33 GMT,50.9333333,6.95
Blair quits Middle East envoy role,http://www.bbc.co.uk/news/uk-32905468,Former UK Prime Minister Tony Blair is to stand down from his role as Middle East envoy representing the US Russia the UN and the EU sources confirm.,Wed 27 May 2015 16:41:10 GMT,33.139060475388,35.8586883544922
Queen's Speech for 'working people',http://www.bbc.co.uk/news/uk-politics-32894214,An EU referendum tax freezes and a boost for working people are among the plans unveiled in the first Conservative Queen's Speech in nearly two decades.,Wed 27 May 2015 16:08:52 GMT,,
US military shipped Anthrax to labs,http://www.bbc.co.uk/news/world-us-canada-32910020,The US military accidentally sent live Anthrax samples to multiple labs from Utah but officials say no one was exposed.,Wed 27 May 2015 19:59:17 GMT,39.2502391,-111.7510337
IS 'driven from Assyrian villages',http://www.bbc.co.uk/news/world-middle-east-32898914,Islamic State fighters have been driven out of Assyrian Christian villages they had seized in north-eastern Syria in February activists say.,Wed 27 May 2015 13:21:08 GMT,35.0,38.0
Arrests over Pakistan 'fake degrees',http://www.bbc.co.uk/news/world-asia-32895981,Pakistani investigators detain the head of a global internet technology firm suspected of an alleged multi-million dollar fraud selling fake degrees online.,Wed 27 May 2015 11:43:10 GMT,30.0,70.0
Marriage vote 'defeat for humanity',http://www.bbc.co.uk/news/world-europe-32900426,A landmark vote to allow same-sex marriage in the Republic of Ireland is a defeat for humanity a senior Vatican official says.,Wed 27 May 2015 12:02:21 GMT,41.9022450997085,12.4533033370972
No let-up in massive India heatwave,http://www.bbc.co.uk/news/world-asia-india-32896102,Heatwave conditions continue to sweep India where more than 1100 people have died in the past week officials say.,Wed 27 May 2015 13:56:14 GMT,22.0,79.0
Texas dam holds after severe storms,http://www.bbc.co.uk/news/world-us-canada-32904575,A large part of the southern US continues to recover from deadly floods brought on by powerful weekend storms.,Wed 27 May 2015 15:34:07 GMT,31.2504424,-99.2506061
Nigeria fires 'cowardly soldiers',http://www.bbc.co.uk/news/world-africa-32897935,Nigeria's army sacks at least 200 soldiers for cowardice and failure to fight against Boko Haram militants several soldiers tell the BBC.,Wed 27 May 2015 13:24:14 GMT,12.50994283258843,7.947209773603345
VIDEO: Seven Fifa officials arrested in Zurich,http://www.bbc.co.uk/news/world-europe-32900406,Swiss police have arrested seven leading officials from football's world governing body Fifa in a dawn raid on suspicion of accepting and paying millions of dollars in bribes.,Wed 27 May 2015 15:13:54 GMT,47.3666667,8.55
VIDEO: Delhi's women suffer under heatwave,http://www.bbc.co.uk/news/world-asia-india-32906004,The BBC's Zubair Ahmed reports from a village near Delhi where women are working all day under the blazing sun to earn just four dollars a day in order to feed their children.,Wed 27 May 2015 15:48:20 GMT,28.651952,77.231495
VIDEO: Extreme weather wreaks havoc in US,http://www.bbc.co.uk/news/world-us-canada-32891911,Extreme weather has been wreaking havoc in the US where at least 17 people have been killed by storms in Oklahoma and Texas.,Wed 27 May 2015 12:45:54 GMT,35.49208848923042,-97.50327587127686
VIDEO: Where war still rages in eastern Ukraine,http://www.bbc.co.uk/news/world-europe-32891905,The conflict in Ukraine is entering its second year and a ceasefire nominally in place since February has failed to stop the violence in areas around Donetsk airport.,Tue 26 May 2015 22:24:24 GMT,48.02299832104887,37.80223846435547
VIDEO: Turning Van Gogh into virtual reality,http://www.bbc.co.uk/news/technology-32751392,An American artist has turned Van Gogh's The Night Cafe into an immersive virtual reality experience.,Wed 27 May 2015 08:40:23 GMT,,
VIDEO: Photo project addresses Lebanon racism,http://www.bbc.co.uk/news/world-middle-east-32886809,BBC News hears how an exhibition is highlighting Lebanon's ethnic diversity to address racism.,Tue 26 May 2015 23:03:19 GMT,33.833333,35.833333
VIDEO: Turkey's fast train to success?,http://www.bbc.co.uk/news/world-europe-32886810,Will Turkey's infrastructure projects such as this high-speed train prove to be a vote-winner for the governing AK Party?,Tue 26 May 2015 23:02:35 GMT,39.0,35.0
VIDEO: Taking a dip in the King's Cross Pond,http://www.bbc.co.uk/news/uk-32895138,Tim Muffett reports as a revival of lidos has revived interest in outdoor swimming.,Wed 27 May 2015 07:54:37 GMT,42.0903778,-71.041713
The Iraq syndrome,http://www.bbc.co.uk/news/world-us-canada-32883317,Repercussions of the war in Iraq will be felt not just there but globally for many years to come says Nick Bryant.,Wed 27 May 2015 01:58:26 GMT,,
Why Venezuelans worry more about food than crime,http://www.bbc.co.uk/news/world-latin-america-32703081,Why have food shortages and inflation overtaken security as Venezuelans' prime concern in a nation that has high levels of violent crime?,Wed 27 May 2015 02:03:39 GMT,,
Ukraine's civilians living on frontline,http://www.bbc.co.uk/news/world-europe-32882502,Fergal Keane travels to Pisky on Ukraine's frontline to discover why an elderly couple refuse to leave their destroyed and deserted hometown.,Tue 26 May 2015 17:23:56 GMT,,
Solar Impulse awaits 'moment of truth',http://www.bbc.co.uk/news/science-environment-32863205,In what will be its greatest challenge yet the zero-fuel aeroplane Solar Impulse will soon try to fly non-stop from China to Hawaii - a journey of more than 8000km across the Pacific Ocean.,Mon 25 May 2015 08:44:46 GMT,,
Nash's ground-breaking ideas,http://www.bbc.co.uk/news/world-us-canada-32870646,John Nash the US mathematician who has died aged 86 made an enduring contribution to his field writes maths lecturer John Moriarty.,Sun 24 May 2015 21:27:31 GMT,,
Who are Israel’s Ethiopian Jews?,http://www.bbc.co.uk/news/world-middle-east-32813056,Protests over the beating of an Ethiopian Israeli soldier have thrown the spotlight on the Ethiopian Jewish community in Israel writes Prof Yossi Mekelberg.,Sun 24 May 2015 23:19:52 GMT,,
VIDEO: Man covered in bees sets record,http://www.bbc.co.uk/news/world-asia-china-32882165,A man in China Gao Bingguo sets a new world record after coating his body with bees.,Tue 26 May 2015 12:35:23 GMT,,
China 'morality bank' for good deeds,http://www.bbc.co.uk/news/blogs-news-from-elsewhere-32898522,Account holders earn points for helping in the community.,Wed 27 May 2015 11:57:44 GMT,,
Trader kept Libor 'artificially high',http://www.bbc.co.uk/news/business-32903415,The trader at the centre of the Libor rate-rigging trial tried to influence other banks to manipulate the key benchmark rate a court hears.,Wed 27 May 2015 14:29:10 GMT,,
CBS 'probably' in Apple TV deal,http://www.bbc.co.uk/news/business-32908836,The chief executive of CBS says the US TV network will 'probably' sign a deal with Apple TV.,Wed 27 May 2015 19:02:15 GMT,,
AdBlock Plus wins again in court,http://www.bbc.co.uk/news/technology-32903235,The makers of an advert-blocking browser plug-in defeat a second attempt to ban their product this year.,Wed 27 May 2015 15:15:34 GMT,,
Criminals steal US tax returns,http://www.bbc.co.uk/news/technology-32901890,A security breach at the United States' Internal Revenue Service has allowed criminals to gain access to more than 100000 tax returns.,Wed 27 May 2015 13:14:14 GMT,,
Broadway enjoys record season,http://www.bbc.co.uk/news/entertainment-arts-32896374,New York's theatreland enjoys its best ever season for 2014-2015 breaking box office and attendance records.,Wed 27 May 2015 08:26:57 GMT,,
Mans Zelmerlow climbs UK chart,http://www.bbc.co.uk/news/entertainment-arts-32897036,Swedish Eurovision winner Mans Zelmerlow soars to number five in the mid-week music chart with his upbeat song Heroes.,Wed 27 May 2015 15:51:08 GMT,,
Robots adapt to damage in seconds,http://www.bbc.co.uk/news/science-environment-32884768,Researchers develop robots that adapt to damage in less than a minute instead of the many hours needed by traditional self-learning systems.,Wed 27 May 2015 17:07:40 GMT,,
Mice in space develop thin skin,http://www.bbc.co.uk/news/science-environment-32886001,A study of three mice that spent 91 days on the International Space Station finds abnormalities in their skin.,Wed 27 May 2015 15:45:11 GMT,,
Excess caffeine health warning - EU,http://www.bbc.co.uk/news/health-32901134,Drinking more than five espressos worth of caffeine a day may be damaging to health according to the European Food Safety Authority.,Wed 27 May 2015 13:28:02 GMT,,
Kenya payout over birth control,http://www.bbc.co.uk/news/world-africa-32906202,A Kenyan court orders a private hospital to pay $48000 (£31000) to a woman who became pregnant despite having a contraceptive implant.,Wed 27 May 2015 16:55:34 GMT,,
Lucic-Baroni stuns third seed Halep,http://www.bbc.co.uk/sport/0/tennis/32898704,Third seed and 2014 runner-up Simona Halep is knocked out of the French Open by world number 70 Mirjana Lucic-Baroni.,Wed 27 May 2015 16:49:09 GMT,,
Boss Advocaat leaves Sunderland,http://www.bbc.co.uk/sport/0/football/32909542,Sunderland boss Dick Advocaat is to leave the club after guiding the Premier League side to safety this season.,Wed 27 May 2015 18:59:30 GMT,,
Sending ice to Antarctica,http://www.bbc.co.uk/news/magazine-32802588,Scientists have come up with a new way of preserving samples of ice from mountain glaciers. They are creating an ice vault in the coldest place on Earth - Antarctica.,Wed 27 May 2015 00:37:55 GMT,,
