title,url,desc,pubdate,lat,lng
Fifa re-elects Blatter president,http://www.bbc.co.uk/news/world-europe-32937639,Fifa re-elects Sepp Blatter president as his rival withdraws after the first round of a vote overshadowed by allegations of corruption in world football.,Fri 29 May 2015 18:02:31 GMT,,
Merkel: I'll work with UK on EU change,http://www.bbc.co.uk/news/uk-politics-32925582,Angela Merkel says she does not rule out future treaty changes as she promises to work constructively with the UK on EU reform.,Fri 29 May 2015 15:23:08 GMT,55.079,98.8586
Transplant man meets donor's sister,http://www.bbc.co.uk/news/health-32929019,A woman whose brother was killed in a car accident has met the man who was given his face in a pioneering transplant operation.,Fri 29 May 2015 13:32:33 GMT,54.25,-4.5
Bomb attack at Saudi Arabia mosque,http://www.bbc.co.uk/news/world-middle-east-32929928,At least four people die in a bomb attack outside a Shia mosque in Saudi Arabia only a week after more than 20 people were killed in a similar bombing.,Fri 29 May 2015 16:46:26 GMT,25.0,45.0
IS militants 'seize Libyan airport',http://www.bbc.co.uk/news/world-africa-32935412,Islamic State militants in Libya say they have seized the airport in Sirte as the group continues to make advances in the country.,Fri 29 May 2015 15:20:37 GMT,31.208924,16.588661
US removes Cuba from terror list,http://www.bbc.co.uk/news/world-us-canada-32926821,The United States has removed Cuba from its list of state sponsors of terror allowing the country to conduct banking in the United States among other activities.,Fri 29 May 2015 15:48:47 GMT,22.0,-79.5
China executes teacher for abuse,http://www.bbc.co.uk/news/world-asia-china-32926162,China's top court says it has executed a primary school teacher found guilty of raping or sexually abusing 26 girls.,Fri 29 May 2015 05:34:25 GMT,35.0,105.0
Alleged Nazi criminal dies in Canada,http://www.bbc.co.uk/news/world-europe-32926309,A suspected Nazi war criminal Vladimir Katriuk dies in Canada just weeks after being charged by Russia with war crimes.,Fri 29 May 2015 08:51:28 GMT,60.10867046303597,-113.642578125
More migrants rescued as Asean meets,http://www.bbc.co.uk/news/world-asia-32925815,Myanmar intercepts a boat of 700 migrants off its southern coast as countries agree to try to tackle the crisis at a regional meeting in Bangkok.,Fri 29 May 2015 17:27:10 GMT,13.753979,100.501444
Sugar warning over fruit snacks,http://www.bbc.co.uk/news/health-32914999,Many supposedly healthy fruit snacks aimed at children contain more sugar than a bag of sweets says campaign group Action on Sugar.,Thu 28 May 2015 23:02:25 GMT,,
Buhari promises change for Nigeria,http://www.bbc.co.uk/news/world-africa-32927311,Muhammadu Buhari is sworn in as Nigeria's president in front of cheering crowds promising to tackle the Boko Haram insurgency and corruption.,Fri 29 May 2015 13:15:11 GMT,11.414802,8.250821
Germany 'hits global birth rate low',http://www.bbc.co.uk/news/world-europe-32929962,A study says Germany's birth rate has slumped to the lowest in the world prompting fears labour market shortages will damage the economy.,Fri 29 May 2015 16:12:40 GMT,51.5,10.5
Anderson takes 400th Test wicket,http://www.bbc.co.uk/sport/0/cricket/32875205,James Anderson becomes the first England bowler to take 400 Test wickets in the second Test against New Zealand.,Fri 29 May 2015 12:45:37 GMT,-42.0,174.0
VIDEO: Inside Malaysia's migrant jungle camps,http://www.bbc.co.uk/news/world-asia-32934941,Ian Pannell and cameraman Darren Conway went to migrant camps on Malaysia's border where traffickers abused and killed Rohingya Muslims.,Fri 29 May 2015 18:01:31 GMT,2.5,112.5
VIDEO: On the ground with Libyan forces,http://www.bbc.co.uk/news/world-africa-32926184,The BBC has been given rare access to the army that is allied to the internationally recognised government in Libya.,Fri 29 May 2015 04:44:03 GMT,28.0,17.0
VIDEO: Face transplant man meets donor's sister,http://www.bbc.co.uk/news/world-32926678,A woman whose brother was killed in a car accident has met the man who was given his face in a pioneering transplant operation.,Fri 29 May 2015 09:37:32 GMT,54.25,-4.5
VIDEO: Balloons take tech war to North Korea,http://www.bbc.co.uk/news/technology-32921210,BBC Click's Dave Lee meets the activists sending anti-North Korean material into the country by balloon,Thu 28 May 2015 23:00:06 GMT,40.0,127.0
VIDEO: Volcano bursts into life in Japan,http://www.bbc.co.uk/news/world-asia-32927111,Dramatic footage has emerged of a volcano erupting on the Japanese island of Kuchinoerabu.,Fri 29 May 2015 08:07:15 GMT,30.460743,130.209758
VIDEO: Soweto fashion takes to the catwalk,http://www.bbc.co.uk/news/world-africa-32925735,Self taught designer Collen Monnakgotla speaks to the BBC about his fashion show.,Thu 28 May 2015 23:18:03 GMT,-26.267812,27.858492
VIDEO: Lighting the sun 10 billion times,http://www.bbc.co.uk/news/uk-scotland-32918431,Scottish scientists are working at Diamond the UK's synchrotron light source with light that is 10 billion times brighter than the sun.,Thu 28 May 2015 16:46:35 GMT,,
VIDEO: The two contenders for Fifa's top job,http://www.bbc.co.uk/news/world-europe-32927115,The Victoria Derbyshire programme takes a look at the two candidates standing for Fifa's presidency as delegates begin to vote at a conference in Zurich.,Fri 29 May 2015 09:01:23 GMT,,
How good are Kim Jong-un's hackers?,http://www.bbc.co.uk/news/technology-32925503,A high-profile North Korean defector has warned the country is capable of severely dangerous cyber attacks.,Fri 29 May 2015 12:44:04 GMT,,
'Brazen cover-up' of Zuma's home upgrade,http://www.bbc.co.uk/news/world-africa-32929411,What the brazen cover-up of the abuse to public funds to upgrade the president's private residence reveals about South Africa's politics.,Fri 29 May 2015 15:49:41 GMT,,
Virgin Galactic flight trials face delay after crash,http://www.bbc.co.uk/news/science-environment-32928568,How close is Virgin Galactic to sending paying customers into space asks Mark Urban.,Fri 29 May 2015 12:18:27 GMT,,
Q&amp;A: World Heritage In Danger List,http://www.bbc.co.uk/news/world-australia-32894863,What is Unesco's World Heritage In Danger List and why should we care about it?,Thu 28 May 2015 23:41:45 GMT,,
How do US black students do at school?,http://www.bbc.co.uk/news/world-us-canada-32824482,Are black children reaching their full potential at US schools - and if not why not?,Fri 29 May 2015 08:33:14 GMT,,
Why the Americans took on Fifa,http://www.bbc.co.uk/news/world-us-canada-32889845,America doesn't even like football they say so why does it want to clean it up for the world?,Thu 28 May 2015 14:12:01 GMT,,
Fish fossils found by 'creationist',http://www.bbc.co.uk/news/world-us-canada-32928979,A man from Calgary reported to be a committed creationist finds five fish fossils dating back 60 million years whilst digging a basement.,Fri 29 May 2015 12:14:33 GMT,,
US spelling bee champs tie for win,http://www.bbc.co.uk/news/world-us-canada-32936494,The two co-champions of Thursday night's annual Scripps National Spelling Bee are sharing a trophy marking the second year in a row the contest ended in a tie.,Fri 29 May 2015 16:22:22 GMT,,
US economy shrank in first quarter,http://www.bbc.co.uk/news/business-32931189,US economy contracts 0.7% after higher imports and lower investment taken into account.,Fri 29 May 2015 13:52:09 GMT,,
Greek bank deposits at decade low,http://www.bbc.co.uk/news/business-32931184,Greek bank deposits fall to their lowest level in more than 10 years as concerns persist over the country's debt burden and possible euro exit.,Fri 29 May 2015 11:02:57 GMT,,
North Korean hackers 'could kill',http://www.bbc.co.uk/news/technology-32925495,Pyongyang's hackers are capable of attacks that could destroy critical infrastructure and even kill people a high-profile defector warns.,Thu 28 May 2015 23:00:39 GMT,,
Porn adware found on FBI web domain,http://www.bbc.co.uk/news/technology-32929309,Porn and adwarehave briefly taken over several web domains formerly owned by the FBI and used them to direct people to adware and malware sites.,Fri 29 May 2015 11:50:23 GMT,,
Neverland ranch goes up for sale,http://www.bbc.co.uk/news/entertainment-arts-32927199,Michael Jackson's Neverland ranch has gone up for sale for $100m according to reports.,Fri 29 May 2015 07:30:41 GMT,,
Jack Vettriano 'unable to paint',http://www.bbc.co.uk/news/uk-scotland-edinburgh-east-fife-32939614,Scottish artist Jack Vettriano announces he is giving up painting for the foreseeable future due to a recent accident.,Fri 29 May 2015 17:14:13 GMT,,
Barrier Reef spared 'danger' listing,http://www.bbc.co.uk/news/science-environment-32932205,The Great Barrier Reef should not go on the World Heritage danger list according to a United Nations draft report.,Fri 29 May 2015 12:22:11 GMT,,
Alloy bounces back 10 million times,http://www.bbc.co.uk/news/science-environment-32886000,Engineers produce a shape memory alloy that can pop back into shape more than 10 million times shattering previous records for this type of material.,Fri 29 May 2015 00:25:23 GMT,,
Sleep training 'can reduce prejudice',http://www.bbc.co.uk/news/health-32914228,Levels of unconscious racist and sexist bias have been reduced by manipulating the way the brain learns during sleep.,Fri 29 May 2015 01:48:43 GMT,,
Pocket optician 'good as eye charts',http://www.bbc.co.uk/news/health-32914227,A smartphone app is as effective at testing eyesight as an optician's clinic a trial suggests.,Thu 28 May 2015 15:35:07 GMT,,
Federer and Sharapova into last 16,http://www.bbc.co.uk/sport/0/tennis/32930983,Roger Federer and Maria Sharapova reach the French Open fourth round Britwatch Murray latest plus quotes of the day.,Fri 29 May 2015 16:27:16 GMT,,
McIlroy misses cut at Irish Open,http://www.bbc.co.uk/sport/0/golf/32934182,Rory McIlroy is unable to undo the damage of his opening 80 as a 71 leads to his third straight Irish Open missed cut.,Fri 29 May 2015 17:06:18 GMT,,
Pilgrimage to the mountains,http://www.bbc.co.uk/news/magazine-32888643,Photographer Timothy Allen climbs high into the Peruvian Andes for Qoyllur Rit'i - the Snow Star Festival.,Fri 29 May 2015 00:53:53 GMT,,
A symbol of holding out,http://www.bbc.co.uk/news/magazine-32900601,A shabby old shop that became an architectural landmark has evaded the bulldozer.,Thu 28 May 2015 19:26:43 GMT,,
Musical glass skywalk opens in China,http://www.bbc.co.uk/news/blogs-news-from-elsewhere-32929401,Visitors can play 70 musical notes on cliff-side path.,Fri 29 May 2015 10:13:29 GMT,,
Slovak radios face native music quota,http://www.bbc.co.uk/news/blogs-news-from-elsewhere-32931095,Government wants radio stations to play more Slovak songs.,Fri 29 May 2015 13:39:25 GMT,,
Hundreds of migrants rescued in Med,http://www.bbc.co.uk/news/world-europe-32926374,EU naval vessels rescue more than 700 migrants off Sicily as Africans continue to attempt the perilous crossing from Libya.,Fri 29 May 2015 06:32:17 GMT,,
India's economy surges by 7.5%,http://www.bbc.co.uk/news/business-32928138,India's economy grows 7.5% in the three months to March above expectations and outpacing China's economic expansion.,Fri 29 May 2015 13:58:48 GMT,,
Turkish paper probed on arms claims,http://www.bbc.co.uk/news/world-europe-32935917,Turkish prosecutors launch an investigation after a newspaper releases footage it says proves the security services sent arms to Syrian rebels.,Fri 29 May 2015 15:15:07 GMT,,
Brazil's economy shrinks by 0.2%,http://www.bbc.co.uk/news/business-32934136,Brazil's economy shrinks 0.2% in the first quarter of the year as droughts hold back growth.,Fri 29 May 2015 15:10:30 GMT,,
Syria Islamists 'seize Idlib city',http://www.bbc.co.uk/news/world-middle-east-32924268,An Islamist rebel coalition has seized one of the last cities in western Idlib province held by the Syrian government activists say.,Thu 28 May 2015 20:43:55 GMT,,
US ex-speaker charged over payments,http://www.bbc.co.uk/news/world-us-canada-32926304,Former US House of Representatives speaker Dennis Hastert faces charges of lying to the FBI over secret payments to cover up prior misconduct.,Fri 29 May 2015 06:20:10 GMT,,
Cameron: Sepp Blatter 'should go',http://www.bbc.co.uk/news/business-32931356,Prime Minister David Cameron says Fifa president Sepp Blatter must resign adding the sooner that happens the better.,Fri 29 May 2015 17:46:23 GMT,,
Teenager jailed for 'terror grooming',http://www.bbc.co.uk/news/uk-32936947,Teenager Kazi Islam is sentenced to eight years in a young offenders' institution for grooming a young man with learning difficulties to kill two soldiers.,Fri 29 May 2015 16:01:37 GMT,,
Boy arrested over two knife murders,http://www.bbc.co.uk/news/uk-england-essex-32927676,A 16-year-old boy is arrested over the murders of a man and a Saudi woman who were repeatedly stabbed in separate attacks in Colchester.,Fri 29 May 2015 10:33:46 GMT,,
Jewish sect female drive ban condemned,http://www.bbc.co.uk/news/uk-32935767,A ban on women driving their children to school issued by a Jewish education institution is unacceptable Education Secretary Nicky Morgan says.,Fri 29 May 2015 16:53:05 GMT,,
In pictures: Edinburgh Fringe poster contest,http://www.bbc.co.uk/news/uk-scotland-south-scotland-32897366,Who won? The official poster for the 2015 festival,Wed 27 May 2015 11:06:41 GMT,,
Eurovision Song Contest: In pictures,http://www.bbc.co.uk/news/entertainment-arts-32851421,Party time at the 60th song contest in Vienna,Sun 24 May 2015 01:06:11 GMT,,
In pictures: Inside an Indian high court,http://www.bbc.co.uk/news/world-asia-india-32733902,Rare access - an Indian high court at work,Wed 27 May 2015 01:22:22 GMT,,
Fish fruit and veg in S Korea's markets,http://www.bbc.co.uk/news/world-asia-32801868,Ben Weller has been taking pictures of South Korea's markets,Tue 26 May 2015 02:03:23 GMT,,
Your pictures: Looking in,http://www.bbc.co.uk/news/in-pictures-32792589,Readers' images on the theme of looking in,Thu 21 May 2015 08:19:24 GMT,,
Week in pictures: 16-22 May 2015,http://www.bbc.co.uk/news/in-pictures-32825736,From around the world - 16-22 May,Fri 22 May 2015 13:37:39 GMT,,
In pictures: Women of Hargeisa,http://www.bbc.co.uk/news/in-pictures-32792587,Alison Baskerville's photos of women in Somaliland,Fri 22 May 2015 00:03:18 GMT,,
Toy soldiers at war,http://www.bbc.co.uk/news/in-pictures-32780347,The 40 year conflict that remains unresolved,Thu 21 May 2015 00:35:25 GMT,,
Pressure grows for gay marriage in Germany,http://www.bbc.co.uk/news/blogs-eu-32937964,Irish vote inspires German gay marriage cause,Fri 29 May 2015 17:11:17 GMT,,
Are more people on the move?,http://www.bbc.co.uk/news/world-32912867,Are more people on the move than ever before?,Thu 28 May 2015 19:03:31 GMT,,
Handing over the reins of power in Nigeria,http://www.bbc.co.uk/news/world-africa-32924530,Muhammadu Buhari prepares to take on Nigerian presidency,Fri 29 May 2015 02:54:27 GMT,,
How gang violence is spreading fear in El Salvador,http://www.bbc.co.uk/news/world-latin-america-32913749,Gang violence on the rise again in El Salvador,Fri 29 May 2015 00:46:28 GMT,,
Quiz of the week's news,http://www.bbc.co.uk/news/magazine-32913798,What's brought crime down by the seaside?,Fri 29 May 2015 00:07:30 GMT,,
'You are not your marks!' say Indian and Chinese students,http://www.bbc.co.uk/news/blogs-trending-32879913,What Indian and Chinese students are sharing at exam time,Thu 28 May 2015 19:28:18 GMT,,
