title,url,desc,pubdate,lat,lng
Sepp Blatter to quit as Fifa president,http://www.bbc.co.uk/sport/0/football/32982449,Sepp Blatter is to resign as president of football's governing body Fifa amid a corruption scandal after 17 years in charge.,Tue 02 Jun 2015 18:52:16 GMT,,
'Race against time' in China capsize,http://www.bbc.co.uk/news/world-asia-china-32981860,Chinese rescuers are in a race against time to find survivors among hundreds of people missing in a capsized cruise ship on the Yangtze River.,Tue 02 Jun 2015 16:11:44 GMT,31.7866667,121.1413889
Boko Haram leader not in new video,http://www.bbc.co.uk/news/world-africa-32978735,Nigeria's militant Islamists release a new video without Boko Haram leader Abubakar Shekau appearing in it raising questions about his fate.,Tue 02 Jun 2015 17:02:22 GMT,12.50994283258843,7.947209773603345
Greek PM in new debt deal proposal,http://www.bbc.co.uk/news/business-32970661,Greek Prime Minister Alexis Tsipras says he has issued a realistic proposal to its international creditors in an attempt to secure a deal over its debts.,Tue 02 Jun 2015 10:17:54 GMT,39.0,22.0
Tributes paid to Charles Kennedy,http://www.bbc.co.uk/news/uk-scotland-scotland-politics-32970337,Colleagues friends and political adversaries pay tribute to former Liberal Democrat leader Charles Kennedy after the 55-year old's sudden death.,Tue 02 Jun 2015 17:34:28 GMT,38.78394,-90.4812298
German ex-leader 'in intensive care',http://www.bbc.co.uk/news/world-europe-32974603,Germany's former Chancellor Helmut Kohl is in intensive care after surgery on his intestine German media reports say.,Tue 02 Jun 2015 16:23:15 GMT,51.5,10.5
Iraq coalition 'winning against IS',http://www.bbc.co.uk/news/world-middle-east-32962870,The US insists a coalition effort to halt the advances of Islamic State in Iraq is succeeding after ministers from 20 countries meet in Paris.,Tue 02 Jun 2015 15:48:26 GMT,48.85341,2.3488
MH370 suit settled out of court,http://www.bbc.co.uk/news/world-asia-32971909,Two Malaysian children who lost their father on flight MH370 have settled their negligence case with the airline and government out of court.,Tue 02 Jun 2015 11:57:58 GMT,2.5,112.5
Eurozone returns to inflation,http://www.bbc.co.uk/news/business-32971119,The eurozone's inflation rate turned positive in May after five months of falls or stagnation reviving hopes of an economic recovery in Europe.,Tue 02 Jun 2015 10:47:47 GMT,48.2084877601653,16.3720750808716
Boston police kill terror suspect,http://www.bbc.co.uk/news/world-us-canada-32982217,Officials say the man attacked officers with a large knife after being approached by a Boston police officer and an FBI agent.,Tue 02 Jun 2015 18:14:17 GMT,42.3584308,-71.0597732
German singing star admits card scam,http://www.bbc.co.uk/news/world-europe-32972889,Severino Seeger the newly-crowned winner of a German television singing contest appears in court and admits defrauding pensioners.,Tue 02 Jun 2015 10:10:53 GMT,51.5,10.5
Redmayne to star in Potter spin-off,http://www.bbc.co.uk/news/entertainment-arts-32973176,Oscar winner Eddie Redmayne will play Newt Scamander in Harry Potter spin-off Fantastic Beasts and Where to Find Them Warner Bros confirms.,Tue 02 Jun 2015 10:23:48 GMT,-41.455979,148.261013
VIDEO: Sepp Blatter's controversial career,http://www.bbc.co.uk/sport/0/football/32975524,Sepp Blatter says he will resign as president of football's governing body Fifa amid a corruption scandal - BBC Sport's Natalie Pirks looks back at the controversial career of football's 'Teflon man'.,Tue 02 Jun 2015 17:35:56 GMT,,
VIDEO: State TV shows rescue of woman,http://www.bbc.co.uk/news/world-asia-32970416,Footage has emerged showing the rescue of a woman after a cruise ship carrying more than 450 people capsized in a storm on the Yangtze River in China's southern Hubei province.,Tue 02 Jun 2015 12:02:47 GMT,31.7866667,121.1413889
VIDEO: Teens injured in Alton Towers crash,http://www.bbc.co.uk/news/uk-32985384,Four teenagers have been seriously injured on the Smiler rollercoaster at Alton Towers Staffordshire in an accident which also trapped all 16 people on board for hours.,Tue 02 Jun 2015 18:16:12 GMT,52.99121344583453,-1.8924147309325707
VIDEO: Lion kills tourist through car window,http://www.bbc.co.uk/news/world-africa-32969883,A female tourist has been killed in a lion attack at a game park in South Africa.,Tue 02 Jun 2015 02:01:57 GMT,-29.0,24.0
VIDEO: Nigeria bankers currency scam,http://www.bbc.co.uk/news/world-africa-32970414,Officials from Nigeria's Central Bank are being taken court for fraud worth tens of millions of dollars.,Tue 02 Jun 2015 03:55:26 GMT,5.106576,7.366667
VIDEO: Could this wi-fi doll give your data away?,http://www.bbc.co.uk/news/technology-32972938,Rory Cellan-Jones examines whether connected toys or household objects like a wi-fi kettle could put your personal security at risk.,Tue 02 Jun 2015 08:55:25 GMT,,
VIDEO: Zeppelin airship attack on London,http://www.bbc.co.uk/news/uk-32970415,During World War ne a house in Stoke Newington was hit by a bomb from a German Zeppelin airship.,Tue 02 Jun 2015 02:35:27 GMT,51.56246190910782,-0.07401445340754705
VIDEO: How to be 'Super Cool Biz' in Japan,http://www.bbc.co.uk/news/world-asia-32969890,The government in Japan is encouraging a new approach to what people wear at work.,Tue 02 Jun 2015 00:39:00 GMT,35.6853569043379,139.753088951111
Aung San Suu Kyi: Where are you?,http://www.bbc.co.uk/news/world-asia-32974061,Why has Aung San Suu Kyi been silent over the persecution of the Rohingya minority in Myanmar?,Tue 02 Jun 2015 13:31:54 GMT,,
Odessa's new governor Saakashvili splits opinion,http://www.bbc.co.uk/news/world-europe-32975794,The choice of Mikheil Saakashvili as Odessa governor in Ukraine is being seen as an unquestionably audacious move says David Stern in Kiev.,Tue 02 Jun 2015 16:55:54 GMT,,
Two ways of coming to terms with tragedy,http://www.bbc.co.uk/news/world-asia-32956518,Dresden and Nagasaki both have museums to devastating wartime bombing raids - but they adopt very different approaches says Stephen Evans.,Tue 02 Jun 2015 00:13:16 GMT,,
Will the ECB play its ace over Greece?,http://www.bbc.co.uk/news/business-32852468,The European Central Bank has the ace of trumps when it comes to dealing with Greece's financial crisis. So would they play it?,Mon 01 Jun 2015 23:18:23 GMT,,
Have we cured cancer?,http://www.bbc.co.uk/news/health-32958504,Immunotherapy is fast becoming a powerful new weapon against cancer. But is it the cure we've been waiting for?,Mon 01 Jun 2015 10:50:38 GMT,,
VIDEO: Bad Weather grounds Solar Impulse,http://www.bbc.co.uk/weather/feeds/32957800,A zero-fuel solar-powered plane's first attempt to fly around the world has been postponed due to bad weather. Peter Gibbs explains.,Mon 01 Jun 2015 08:48:52 GMT,,
British tank crushes learner driver's car,http://www.bbc.co.uk/newsbeat/32973341,A German learner driver gets a tough lesson after pulling out in front of a Challenger 2 tank in Lippe Germany.,Tue 02 Jun 2015 09:14:48 GMT,,
Caitlyn Jenner breaks Twitter record,http://www.bbc.co.uk/newsbeat/32970509,After gaining more than a million followers in four hours Caitlyn Jenner breaks a new Twitter world record.,Tue 02 Jun 2015 05:17:17 GMT,,
Coke welcomes Blatter resignation,http://www.bbc.co.uk/news/business-32969992,Fifa sponsor Coke welcomes Sepp Blatter's decision to resign describing it as a positive step for football.,Tue 02 Jun 2015 19:17:28 GMT,,
Ex-retail boss in restraining order,http://www.bbc.co.uk/news/business-32982791,The retailer American Apparel has been granted a restraining order against its former boss Dov Charney.,Tue 02 Jun 2015 18:10:47 GMT,,
Egyptian repairman outranks Google,http://www.bbc.co.uk/news/technology-32973815,An Egyptian repairman has managed to outrank Google but nobody seems to be sure how he has done it.,Tue 02 Jun 2015 16:37:37 GMT,,
Lego game challenges Minecraft,http://www.bbc.co.uk/news/technology-32973814,Danish toy company Lego launches a rival to popular video game Minecraft.,Tue 02 Jun 2015 11:38:11 GMT,,
Manet Parisian painting up for sale,http://www.bbc.co.uk/news/entertainment-arts-32971919,An oil painting of a French barmaid considered one of the defining images of French impressionism is to be sold at auction later this month.,Tue 02 Jun 2015 10:35:11 GMT,,
ITV 'should have made dog swap clear',http://www.bbc.co.uk/news/entertainment-arts-32981842,ITV boss Peter Fincham admits Britain's Got Talent should have made things clearer over the use of a stunt double dog in the winning act.,Tue 02 Jun 2015 16:32:08 GMT,,
