country,title,desc,pubdate,url,lat,lng
Greece,Greece crisis deepens amid deadlock,Eurozone finance ministers are meeting in a desperate bid to find a solution to the Greece debt crisis amid deadlock between Athens and its creditors.,Thu 25 Jun 2015 14:48:38 GMT,http://www.bbc.co.uk/news/world-europe-33265923,37.9794539330762,23.7162208557129
United States,US Supreme Court upholds Obamacare,Congress passed the Affordable Care act to improve health insurance markets not to destroy them Chief Justice John Roberts wrote in the opinion.,Thu 25 Jun 2015 15:09:15 GMT,http://www.bbc.co.uk/news/world-us-canada-33269991,38.8903897,-77.0044204
France,French Uber protests block airports,French taxi drivers block transport hubs in Paris and Marseille in protest against ride-booking app Uber prompting riot police to fire tear gas.,Thu 25 Jun 2015 11:40:19 GMT,http://www.bbc.co.uk/news/world-europe-33267581,48.85341,2.3488
Syria,IS in deadly return to Syria's Kobane,Islamic State militants fight Kurdish troops in the northern Syrian city of Kobane months after their symbolic defeat there.,Thu 25 Jun 2015 13:38:50 GMT,http://www.bbc.co.uk/news/world-middle-east-33266399,36.890952,38.353471
United Kingdom,Rwandan president denounces UK,Rwanda's President Paul Kagame launches a scathing verbal attack on the UK government after the arrest of its intelligence chief in London.,Thu 25 Jun 2015 14:36:35 GMT,http://www.bbc.co.uk/news/world-africa-33272219,51.5127888902952,-0.0918388366699219
Colombia,Mother and baby survive plane crash,A young mother and her baby son have been found alive five days after their plane crashed in the jungle of western Colombia.,Thu 25 Jun 2015 09:38:16 GMT,http://www.bbc.co.uk/news/world-latin-america-33265943,4.0,-73.25
Burundi,Burundi vice-president flees country,Burundi's Vice-President Gervais Rufyikiri leaves the country saying he cannot support the third-term bid of President Pierre Nkurunziza.,Thu 25 Jun 2015 14:50:42 GMT,http://www.bbc.co.uk/news/world-africa-33267428,-3.5,30.0
Sudan,SA may leave ICC over Bashir row,South Africa says it is reviewing participation in the International Criminal Court after failing to arrest Sudan's president despite an ICC warrant.,Thu 25 Jun 2015 09:59:52 GMT,http://www.bbc.co.uk/news/world-africa-33269126,16.0,30.0
Iran,Obama warned over Iran concessions,Former advisers to US President Barack Obama express concern at the emerging deal between world powers and Iran over its nuclear programme.,Thu 25 Jun 2015 11:29:55 GMT,http://www.bbc.co.uk/news/world-middle-east-33269405,32.0,53.0
,UK's population increases to 64.6m,The UK population grew by almost half a million last year to almost 64.6m figures from the Office for National Statistics show.,Thu 25 Jun 2015 12:40:46 GMT,http://www.bbc.co.uk/news/uk-33266792,None,None
