title,url,desc,pubdate,lat,lng
Hundreds more China ship dead found,http://www.bbc.co.uk/news/world-asia-china-33033492,A total of 331 people have been confirmed dead following the righting of the Eastern Star cruise ship which capsized on Monday in the Yangtze River.,Sat 06 Jun 2015 01:22:39 GMT,31.7866667,121.1413889
India Bangladesh to seal land pact,http://www.bbc.co.uk/news/world-asia-33033342,Bangladesh and India are to sign a historic agreement to simplify their common border by exchanging more than 150 enclaves of land.,Sat 06 Jun 2015 04:24:57 GMT,24.0,90.0
Cameron wants world corruption purge,http://www.bbc.co.uk/news/uk-politics-33025225,UK Prime Minister David Cameron will urge world leaders at the G7 summit to take corruption more seriously in the wake of the Fifa scandal.,Sat 06 Jun 2015 00:08:07 GMT,6.0,12.5
Dozens die in Yemen border fighting,http://www.bbc.co.uk/news/world-middle-east-33033842,Four Saudi soldiers and dozens of Yemeni rebels are killed in intense fighting along the two countries' border the Saudi-led coalition says.,Sat 06 Jun 2015 01:34:58 GMT,15.5,47.5
Don't humiliate Greece - PM Tsipras,http://www.bbc.co.uk/news/world-europe-33020420,Alexis Tsipras warns Greece's international creditors not to impose humiliating terms as the country seeks urgently needed bailout funds.,Fri 05 Jun 2015 18:23:43 GMT,38.0833333,24.3333333
US facing 'dedicated' hacking enemy,http://www.bbc.co.uk/news/world-us-canada-33028158,The US says it faces a dedicated adversary and an ever evolving threat to the nation's cyber security after a major data breach.,Fri 05 Jun 2015 18:34:00 GMT,39.76,-98.5
Tariq Aziz ex-Saddam aide dies,http://www.bbc.co.uk/news/world-middle-east-33021771,Tariq Aziz known as the face of Saddam Hussein's regime on the world stage for many years has died in an Iraqi hospital officials say.,Fri 05 Jun 2015 20:29:29 GMT,,
Malaysia mountain quake kills 11,http://www.bbc.co.uk/news/world-asia-33017758,Eleven people die and eight are missing after an earthquake near Malaysia's highest peak but 137 climbers trapped there are now safe officials say.,Sat 06 Jun 2015 05:13:01 GMT,2.5,112.5
Violence ahead of Mexico elections,http://www.bbc.co.uk/news/world-latin-america-33033814,There have been several incidences of violence around Mexico as the country prepares for Sunday's mid-term elections.,Sat 06 Jun 2015 00:34:30 GMT,19.428472427036,-99.12766456604
Billion could see Women's World Cup,http://www.bbc.co.uk/sport/0/football/33019625,The World Cup could reach up to a billion TV viewers as hosts Canada kick off the biggest staging of the tournament on Saturday.,Fri 05 Jun 2015 22:22:29 GMT,60.10867046303597,-113.642578125
Mugabe stepson fined for manslaughter,http://www.bbc.co.uk/news/world-africa-33021633,The eldest son of Zimbabwe's first lady Grace Mugabe is convicted of manslaughter and fined $800 (£520) for knocking down a man in his car.,Fri 05 Jun 2015 17:09:53 GMT,21.0,57.0
Third Mexico mountain mummy found,http://www.bbc.co.uk/news/world-latin-america-33033749,Mountaineers on Mexico's Pico de Orizaba discover the mummified remains of a young man the third body to be found there in recent months.,Fri 05 Jun 2015 23:36:03 GMT,19.0164,-97.2667
VIDEO: US warns of growing hacking threat,http://www.bbc.co.uk/news/world-us-canada-33032065,The US says it faces a dedicated adversary and an ever evolving threat to the nation's cyber security after a major data breach.,Fri 05 Jun 2015 21:31:25 GMT,39.76,-98.5
VIDEO: China police block BBC filming at protest,http://www.bbc.co.uk/news/world-asia-33018102,Relatives of missing passengers who were on board the Chinese cruise ship that sank on Monday stage a protest.,Fri 05 Jun 2015 12:40:41 GMT,30.1341667,122.7647222
VIDEO: Replica French warship arrives in US,http://www.bbc.co.uk/news/world-us-canada-33033850,A replica of the Hermione the ship that transported a French general to America in 1780 to support the US in its fight for independence has arrived in Yorktown America.,Sat 06 Jun 2015 03:30:41 GMT,40.1736547,-85.4941396
VIDEO: Mexico protesters look to disrupt vote,http://www.bbc.co.uk/news/world-latin-america-33033848,Protesters and police have clashed in several states in Mexico ahead of the mid-term elections.,Sat 06 Jun 2015 03:24:35 GMT,19.428472427036,-99.12766456604
VIDEO: Sorokin: Russia 2018 bid was clean,http://www.bbc.co.uk/news/world-europe-33028673,The head of the organising committee for the Russia 2018 World Cup has insisted that the bid was clean transparent and done in accordance with all the practices that are in place in Fifa.,Fri 05 Jun 2015 15:30:53 GMT,50.386283,48.593917
VIDEO: Face-to-face with IS militants,http://www.bbc.co.uk/news/world-middle-east-33016668,The BBC's Orla Guerin is given exclusive access to members of an alleged Islamic State militant cell.,Thu 04 Jun 2015 21:22:54 GMT,52.7054630583111,23.3321285247803
VIDEO: Greek PM: Bailout plan 'unrealistic',http://www.bbc.co.uk/news/world-europe-33029275,Alexis Tsipras warns Greece's creditors not to impose humiliating terms on his country as it seeks bailout funds.,Fri 05 Jun 2015 21:59:20 GMT,38.0833333,24.3333333
VIDEO: Anger over Maggi noodles withdrawal,http://www.bbc.co.uk/news/world-asia-india-33018101,India's food safety regulator bans the production of Nestle's Maggi instant noodles over fears about their safety.,Fri 05 Jun 2015 12:59:55 GMT,,
The real scars of Korean gaming,http://www.bbc.co.uk/news/technology-32996009,In South Korea e-sports stars are adored celebrities. Dave Lee gets up close to learn about the real impact of pro-gaming.,Fri 05 Jun 2015 19:46:55 GMT,,
Turkey's least predictable election for over a decade,http://www.bbc.co.uk/news/world-europe-32993721,In this polarised country supporters and opponents of the government await the outcome of the general election says Selin Girit.,Fri 05 Jun 2015 08:39:37 GMT,,
Nervous times awaiting Greece's next move,http://www.bbc.co.uk/news/world-europe-33020286,The Greek prime minister remains an unknown quantity and that makes Europe's economists and politicians pretty nervous.,Fri 05 Jun 2015 10:25:57 GMT,,
Is Ferguson unrest behind murder spike?,http://www.bbc.co.uk/news/world-us-canada-32995911,Murder rates in US cities have spiked. Some say it's due to a chilling effect on police while others call it a statistical aberration.,Thu 04 Jun 2015 23:34:33 GMT,,
Obituary: Australia's Alan Bond,http://www.bbc.co.uk/news/world-australia-33017598,The BBC takes a look at the life of Alan Bond the controversial businessman who funded Australia's America's Cup win and has died aged 77.,Fri 05 Jun 2015 03:27:54 GMT,,
The 'conquerable' Mount Kinabalu,http://www.bbc.co.uk/news/world-asia-33020356,Tens of thousands climb Malaysia's Mount Kinabalu but the popularity of the 4095m peak masks a dangerous side.,Fri 05 Jun 2015 15:48:58 GMT,,
